NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	stl+blk	0.5	1.0	1.25 - 0.86	0.67 - 1.12	73%	80%	1,0,1,3,1,2,0	0%	-220	'+180
Moritz Wagner	C	26	'+600	A	ORL	BOS	14th	pts+reb+ast	19.5	20.0	21.25 - 19.29	14.33 - 22.12	55%	60%	22,10,17,36,35,9,26	0%	-125	-105
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	pts+ast	13.5	13.5	15.0 - 12.57	8.33 - 15.38	55%	60%	17,7,13,23,23,5,17	0%	-115	-115
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	stl	0.5	0.6	0.75 - 0.57	0.33 - 0.75	55%	60%	1,0,0,2,1,1,0	0%	-105	-125
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	pts	11.5	11.3	13.5 - 10.0	7.67 - 12.62	45%	60%	17,6,11,20,19,5,16	0%	-130	'+100
Moritz Wagner	C	26	'+600	A	ORL	BOS	18th	ast	1.5	2.2	1.5 - 2.57	0.67 - 2.75	45%	60%	0,1,2,3,4,0,1	0%	-105	-125
Moritz Wagner	C	26	'+600	A	ORL	BOS	13th	pts+reb	18.5	17.8	19.75 - 16.71	13.67 - 19.38	36%	60%	22,9,15,33,31,9,25	0%	-115	-115
Moritz Wagner	C	26	'+600	A	ORL	BOS	23rd	reb+ast	7.5	8.7	7.75 - 9.29	6.67 - 9.5	45%	40%	5,4,6,16,16,4,10	0%	-140	'+110
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	blk	0.5	0.4	0.5 - 0.29	0.33 - 0.38	36%	40%	0,0,1,1,0,1,0	0%	'+165	-205
Moritz Wagner	C	26	'+600	A	ORL	BOS	23rd	reb	6.5	6.5	6.25 - 6.71	6.0 - 6.75	27%	40%	5,3,4,13,12,4,9	0%	'+105	-135
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	3ptm	1.5	0.9	1.75 - 0.43	0.33 - 1.12	18%	40%	3,2,1,1,0,0,1	0%	'+175	-215
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts	14.5	17.6	19.92 - 15.09	15.36 - 19.67	70%	80%	21,15,16,14,23,24,18	34%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts+ast	16.5	19.1	21.5 - 16.45	16.91 - 21.08	70%	80%	24,17,18,14,23,26,19	34%	-105	-125
Myles Turner	C	29	'+265	A	IND	CLE	7th	ast	0.5	1.5	1.58 - 1.36	1.55 - 1.42	74%	60%	3,2,2,0,0,2,1	70%	-220	'+180
Myles Turner	C	29	'+265	A	IND	CLE	4th	pts+reb+ast	23.5	26.8	29.92 - 23.36	24.36 - 29.0	65%	60%	26,30,21,20,30,35,23	32%	-110	-120
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts+reb	22.5	25.3	28.33 - 22.0	22.82 - 27.58	65%	60%	23,28,19,20,30,33,22	30%	-110	-120
Myles Turner	C	29	'+265	A	IND	CLE	19th	stl+blk	2.5	2.9	3.0 - 2.82	2.91 - 2.92	61%	60%	3,5,1,1,4,0,2	66%	-165	'+135
Myles Turner	C	29	'+265	A	IND	CLE	19th	3ptm	1.5	1.7	1.5 - 1.82	1.36 - 1.92	43%	60%	2,2,1,1,4,3,2	45%	'+115	-145
Myles Turner	C	29	'+265	A	IND	CLE	28th	stl	0.5	0.6	0.5 - 0.73	0.27 - 0.92	43%	60%	2,1,0,1,0,0,1	48%	-155	'+125
Myles Turner	C	29	'+265	A	IND	CLE	5th	blk	2.5	2.3	2.5 - 2.09	2.64 - 2.0	52%	40%	1,4,1,0,4,0,1	48%	'+140	-175
Myles Turner	C	29	'+265	A	IND	CLE	7th	reb+ast	8.5	9.2	10.0 - 8.27	9.0 - 9.33	48%	20%	5,15,5,6,7,11,5	45%	'+105	-135
Myles Turner	C	29	'+265	A	IND	CLE	7th	reb	7.5	7.7	8.42 - 6.91	7.45 - 7.92	43%	20%	2,13,3,6,7,9,4	48%	'+115	-145
Nic Claxton	C	27	-125	A	BKN	TOR	28th	blk	1.5	2.2	2.64 - 1.67	2.23 - 2.15	69%	100%	2,3,2,3,2,3,1	44%	-150	'+120
Nic Claxton	C	27	-125	A	BKN	TOR	8th	stl+blk	2.5	2.9	3.5 - 2.17	3.08 - 2.69	65%	80%	3,4,3,3,2,3,3	40%	-105	-125
Nic Claxton	C	27	-125	A	BKN	TOR	8th	pts+reb+ast	19.5	21.6	24.36 - 18.42	20.38 - 22.85	65%	60%	17,22,24,25,16,31,21	55%	-120	-110
Nic Claxton	C	27	-125	A	BKN	TOR	12th	pts+reb	18.5	20.4	22.64 - 17.75	19.15 - 21.62	62%	60%	16,21,23,24,15,30,19	56%	-120	-110
Nic Claxton	C	27	-125	A	BKN	TOR	2nd	stl	0.5	0.7	0.86 - 0.5	0.85 - 0.54	46%	60%	1,1,1,0,0,0,2	40%	-105	-125
Nic Claxton	C	27	-125	A	BKN	TOR	10th	pts+ast	11.5	13.0	15.36 - 10.17	12.23 - 13.69	65%	40%	10,15,10,16,8,18,14	55%	-115	-115
Nic Claxton	C	27	-125	A	BKN	TOR	19th	pts	10.5	11.7	13.64 - 9.5	11.0 - 12.46	62%	40%	9,14,9,15,7,17,12	53%	-110	-120
Nic Claxton	C	27	-125	A	BKN	TOR	6th	reb	8.5	8.7	9.0 - 8.25	8.15 - 9.15	54%	40%	7,7,14,9,8,13,7	33%	'+100	-130
Nic Claxton	C	27	-125	A	BKN	TOR	3rd	reb+ast	9.5	9.9	10.71 - 8.92	9.38 - 10.38	50%	40%	8,8,15,10,9,14,9	36%	-110	-120
Nic Claxton	C	27	-125	A	BKN	TOR	1st	ast	1.5	1.2	1.71 - 0.67	1.23 - 1.23	31%	0%	1,1,1,1,1,1,2	29%	'+180	-220
Nikola Jokic	C	32	-115	A	DEN	LAL	11th	pts	25.5	24.6	24.75 - 24.25	23.86 - 25.6	50%	80%	43,31,33,19,32,24,17	50%	-140	'+110
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	80%	1,4,1,0,1,0,1	57%	-150	'+120
Nikola Jokic	C	32	-115	A	DEN	LAL	23rd	pts+reb+ast	46.5	43.9	45.12 - 41.38	42.14 - 46.3	42%	80%	65,57,52,35,57,42,38	49%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	15th	pts+ast	34.5	33.6	34.62 - 31.62	32.36 - 35.4	42%	80%	51,45,42,27,41,32,29	41%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	20th	pts+reb	37.5	34.8	35.25 - 34.0	33.64 - 36.5	38%	80%	57,43,43,27,48,34,26	55%	-120	-110
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	ast	8.5	9.0	9.88 - 7.38	8.5 - 9.8	58%	60%	8,14,9,8,9,8,12	31%	'+105	-135
Nikola Jokic	C	32	-115	A	DEN	LAL	5th	3ptm	0.5	0.8	0.62 - 1.0	0.86 - 0.6	58%	60%	0,1,1,0,1,3,2	72%	-155	'+125
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb	11.5	10.2	10.5 - 9.75	9.79 - 10.9	42%	60%	14,12,10,8,16,10,9	65%	-135	'+105
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl+blk	2.5	2.1	2.44 - 1.5	1.79 - 2.6	38%	60%	6,5,1,1,3,1,2	47%	'+115	-145
Nikola Jokic	C	32	-115	A	DEN	LAL	28th	reb+ast	20.5	19.3	20.38 - 17.12	18.29 - 20.7	33%	60%	22,26,19,16,25,18,21	46%	'+100	-130
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl	1.5	1.4	1.56 - 1.0	1.14 - 1.7	38%	40%	5,1,0,1,2,1,1	51%	'+105	-135
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	blk	0.5	0.8	0.91 - 0.75	0.57 - 1.08	48%	80%	2,0,1,2,1,0,1	55%	-155	'+125
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	stl+blk	1.5	1.4	1.36 - 1.44	1.36 - 1.46	37%	80%	2,2,2,4,1,3,3	59%	'+115	-145
Nikola Vucevic	C	32	-135	H	CHI	NY	10th	ast	2.5	2.9	3.55 - 2.44	2.07 - 3.77	56%	60%	5,1,4,3,1,1,1	58%	-110	-120
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	pts+reb+ast	28.5	29.8	31.55 - 28.56	27.93 - 31.77	56%	60%	31,22,32,39,19,35,26	62%	-110	-120
Nikola Vucevic	C	32	-135	H	CHI	NY	2nd	pts	15.5	16.3	15.82 - 16.62	15.93 - 16.69	52%	60%	19,13,20,25,12,23,17	62%	-125	-105
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	pts+reb	25.5	26.9	28.0 - 26.12	25.86 - 28.0	52%	60%	26,21,28,36,18,34,25	68%	-115	-115
Nikola Vucevic	C	32	-135	H	CHI	NY	2nd	pts+ast	18.5	19.2	19.36 - 19.06	18.0 - 20.46	52%	60%	24,14,24,28,13,24,18	57%	-115	-115
Nikola Vucevic	C	32	-135	H	CHI	NY	20th	3ptm	1.5	1.6	1.27 - 1.81	1.64 - 1.54	48%	60%	1,1,2,3,2,2,1	39%	'+120	-150
Nikola Vucevic	C	32	-135	H	CHI	NY	7th	stl	0.5	0.6	0.45 - 0.69	0.79 - 0.38	41%	60%	0,2,1,2,0,3,2	64%	'+105	-135
Nikola Vucevic	C	32	-135	H	CHI	NY	8th	reb	9.5	10.6	12.18 - 9.5	9.93 - 11.31	52%	20%	7,8,8,11,6,11,8	57%	-125	-105
Nikola Vucevic	C	32	-135	H	CHI	NY	9th	reb+ast	12.5	13.5	15.73 - 11.94	12.0 - 15.08	44%	20%	12,9,12,14,7,12,9	53%	-110	-120
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	8th	stl	0.5	0.6	0.5 - 0.71	0.64 - 0.57	54%	80%	1,2,1,1,0,0,1	56%	-145	'+115
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	7th	pts	12.5	8.1	8.71 - 7.57	8.79 - 7.5	18%	40%	15,6,14,6,10,9,10	18%	-105	-125
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	11th	pts+ast	13.5	9.1	9.57 - 8.57	9.57 - 8.57	18%	40%	15,7,15,6,10,10,12	16%	-125	-105
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	30th	stl+blk	2.5	1.3	0.93 - 1.64	1.43 - 1.14	14%	20%	1,3,1,1,1,0,1	18%	'+110	-140
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	19th	reb	10.5	6.5	5.93 - 7.07	7.0 - 6.0	11%	20%	11,10,9,7,6,8,3	2%	-140	'+110
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	12th	pts+reb+ast	24.5	15.6	15.5 - 15.64	16.57 - 14.57	11%	20%	26,17,24,13,16,18,15	2%	-135	'+105
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	13th	pts+reb	23.5	14.6	14.64 - 14.64	15.79 - 13.5	7%	20%	26,16,23,13,16,17,13	2%	-130	'+100
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	24th	ast	1.5	0.9	0.86 - 1.0	0.79 - 1.07	21%	0%	0,1,1,0,0,1,2	22%	'+180	-220
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	30th	blk	1.5	0.7	0.43 - 0.93	0.79 - 0.57	18%	0%	0,1,0,0,1,0,0	33%	-110	-120
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	23rd	reb+ast	12.5	7.4	6.79 - 8.07	7.79 - 7.07	4%	0%	11,11,10,7,6,9,5	0%	-120	-110
Paolo Banchero	PF	34	'+600	A	ORL	BOS	13th	pts	19.5	21.7	21.5 - 21.75	20.56 - 22.46	77%	100%	20,20,23,23,20,9,22	0%	-115	-115
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+reb+ast	29.5	32.4	34.17 - 31.75	30.22 - 33.92	68%	100%	32,37,33,30,39,15,31	0%	-115	-115
Paolo Banchero	PF	34	'+600	A	ORL	BOS	12th	pts+reb	25.5	28.5	29.67 - 28.12	26.78 - 29.77	68%	100%	26,32,29,28,32,12,27	0%	-125	-105
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	pts+ast	23.5	25.5	26.0 - 25.38	24.0 - 26.62	68%	100%	26,25,27,25,27,12,26	0%	-110	-120
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	64%	80%	2,1,0,2,1,1,1	0%	-160	'+130
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	ast	3.5	3.9	4.5 - 3.62	3.44 - 4.15	59%	80%	6,5,4,2,7,3,4	0%	'+105	-135
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.67 - 10.0	9.67 - 11.46	55%	80%	12,17,10,7,19,6,9	0%	-125	-105
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl+blk	1.5	1.5	1.67 - 1.44	1.78 - 1.31	50%	80%	3,2,1,2,2,1,1	0%	'+110	-140
Paolo Banchero	PF	34	'+600	A	ORL	BOS	3rd	blk	0.5	0.6	0.67 - 0.62	0.78 - 0.54	45%	80%	1,1,1,0,1,0,0	0%	'+105	-135
Paolo Banchero	PF	34	'+600	A	ORL	BOS	7th	reb	6.5	6.9	8.17 - 6.38	6.22 - 7.31	41%	40%	6,12,6,5,12,3,5	0%	'+110	-140
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	3ptm	1.5	1.0	1.17 - 0.88	0.78 - 1.08	27%	40%	2,2,1,0,0,1,0	0%	'+175	-215
Pascal Siakam	PF	35	'+105	H	TOR	BKN	2nd	ast	6.5	7.0	7.38 - 6.7	7.22 - 6.78	50%	80%	6,7,7,7,7,10,4	20%	'+115	-145
Pascal Siakam	PF	35	'+105	H	TOR	BKN	8th	reb+ast	14.5	15.5	16.88 - 14.4	15.44 - 15.56	67%	60%	10,13,16,17,15,18,11	30%	-125	-105
Pascal Siakam	PF	35	'+105	H	TOR	BKN	3rd	pts+ast	31.5	31.6	30.88 - 32.1	32.22 - 30.89	56%	60%	25,26,43,32,36,36,28	21%	-110	-120
Pascal Siakam	PF	35	'+105	H	TOR	BKN	6th	pts+reb+ast	39.5	40.1	40.38 - 39.8	40.44 - 39.67	50%	60%	29,32,52,42,44,44,35	32%	-120	-110
Pascal Siakam	PF	35	'+105	H	TOR	BKN	8th	stl+blk	1.5	1.5	1.88 - 1.2	1.89 - 1.11	50%	60%	0,2,2,2,0,3,1	59%	-125	-105
Pascal Siakam	PF	35	'+105	H	TOR	BKN	10th	pts+reb	33.5	33.1	33.0 - 33.1	33.22 - 32.89	44%	60%	23,25,45,35,37,34,31	30%	-115	-115
Pascal Siakam	PF	35	'+105	H	TOR	BKN	5th	pts	24.5	24.6	23.5 - 25.4	25.0 - 24.11	39%	60%	19,19,36,25,29,26,24	29%	-125	-105
Pascal Siakam	PF	35	'+105	H	TOR	BKN	20th	reb	8.5	8.5	9.5 - 7.7	8.22 - 8.78	50%	40%	4,6,9,10,8,8,7	39%	-105	-125
Pascal Siakam	PF	35	'+105	H	TOR	BKN	8th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.56	33%	40%	1,0,2,1,2,1,1	29%	'+185	-230
Pascal Siakam	PF	35	'+105	H	TOR	BKN	6th	blk	0.5	0.5	0.5 - 0.5	0.78 - 0.22	33%	40%	0,1,1,0,0,0,0	48%	'+115	-145
Pascal Siakam	PF	35	'+105	H	TOR	BKN	19th	stl	1.5	1.0	1.38 - 0.7	1.11 - 0.89	28%	20%	0,1,1,2,0,3,1	33%	'+185	-230
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	3ptm	0.5	0.8	0.67 - 0.92	0.7 - 0.91	71%	80%	2,1,1,1,0,1,1	74%	-180	'+145
Patrick Beverley	PG	26	-105	H	LAL	DEN	1st	stl	0.5	0.9	0.56 - 1.17	1.2 - 0.64	57%	80%	0,2,2,1,1,0,1	74%	-140	'+110
Patrick Beverley	PG	26	-105	H	LAL	DEN	3rd	blk	0.5	0.5	0.44 - 0.58	0.5 - 0.55	43%	80%	1,0,1,1,1,0,1	59%	'+125	-155
Patrick Beverley	PG	26	-105	H	LAL	DEN	1st	stl+blk	1.5	1.4	1.0 - 1.75	1.7 - 1.18	38%	80%	1,2,3,2,2,0,2	59%	'+140	-175
Patrick Beverley	PG	26	-105	H	LAL	DEN	11th	reb	2.5	3.7	3.78 - 3.67	4.1 - 3.36	71%	60%	2,5,3,1,4,4,4	74%	-160	'+130
Patrick Beverley	PG	26	-105	H	LAL	DEN	27th	reb+ast	5.5	6.1	6.11 - 6.17	6.7 - 5.64	62%	40%	2,8,6,3,5,6,4	77%	-105	-125
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+reb+ast	10.5	10.7	9.67 - 11.5	11.6 - 9.91	57%	40%	8,13,15,8,6,13,9	95%	-115	-115
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+reb	8.5	8.3	7.33 - 9.0	9.0 - 7.64	52%	40%	8,10,12,6,5,11,9	92%	-110	-120
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	ast	2.5	2.4	2.33 - 2.5	2.6 - 2.27	48%	40%	0,3,3,2,1,2,0	75%	'+135	-165
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+ast	7.5	7.0	5.89 - 7.83	7.5 - 6.55	38%	40%	6,8,12,7,2,9,5	97%	-115	-115
Patrick Beverley	PG	26	-105	H	LAL	DEN	28th	pts	5.5	4.6	3.56 - 5.33	4.9 - 4.27	33%	40%	6,5,9,5,1,7,5	89%	-105	-125
Pj Tucker	PF	28	-450	H	PHI	GS	21st	pts+reb+ast	8.5	8.7	8.47 - 9.08	10.0 - 7.73	52%	80%	10,5,10,10,10,8,3	85%	-120	-110
Pj Tucker	PF	28	-450	H	PHI	GS	21st	pts+reb	7.5	7.8	7.4 - 8.25	9.25 - 6.6	52%	80%	10,5,8,9,8,7,3	82%	-125	-105
Pj Tucker	PF	28	-450	H	PHI	GS	7th	ast	0.5	1.0	1.07 - 0.83	0.75 - 1.13	70%	60%	0,0,2,1,2,1,0	83%	-160	'+130
Pj Tucker	PF	28	-450	H	PHI	GS	6th	stl+blk	0.5	0.9	1.0 - 0.75	0.67 - 1.07	63%	60%	0,2,1,0,1,0,0	67%	-185	'+150
Pj Tucker	PF	28	-450	H	PHI	GS	10th	reb+ast	5.5	5.2	5.33 - 5.08	5.17 - 5.27	56%	60%	4,2,7,7,7,2,3	73%	'+125	-155
Pj Tucker	PF	28	-450	H	PHI	GS	17th	reb	4.5	4.3	4.27 - 4.25	4.42 - 4.13	52%	60%	4,2,5,6,5,1,3	62%	'+120	-150
Pj Tucker	PF	28	-450	H	PHI	GS	10th	3ptm	0.5	0.7	0.53 - 0.83	0.92 - 0.47	52%	60%	2,0,1,0,1,2,0	61%	-115	-115
Pj Tucker	PF	28	-450	H	PHI	GS	23rd	pts+ast	4.5	4.5	4.2 - 4.83	5.58 - 3.6	48%	60%	6,3,5,4,5,7,0	85%	-110	-120
Pj Tucker	PF	28	-450	H	PHI	GS	20th	stl	0.5	0.6	0.73 - 0.42	0.33 - 0.8	44%	60%	0,1,1,0,1,0,0	57%	-115	-115
Pj Tucker	PF	28	-450	H	PHI	GS	23rd	pts	3.5	3.5	3.13 - 4.0	4.83 - 2.47	37%	20%	6,3,3,3,3,6,0	74%	-115	-115
Pj Tucker	PF	28	-450	H	PHI	GS	2nd	blk	0.5	0.3	0.27 - 0.33	0.33 - 0.27	26%	20%	0,1,0,0,0,0,0	23%	'+290	-380
Pj Washington	PF	31	-145	H	CHA	ATL	20th	blk	0.5	1.0	0.71 - 1.1	0.86 - 1.14	61%	80%	2,0,1,1,1,3,1	64%	-195	'+160
Pj Washington	PF	31	-145	H	CHA	ATL	14th	ast	1.5	2.4	2.71 - 2.24	2.21 - 2.5	57%	60%	1,3,1,7,4,5,5	55%	-160	'+130
Pj Washington	PF	31	-145	H	CHA	ATL	27th	reb	4.5	4.7	5.0 - 4.62	4.64 - 4.79	54%	60%	5,4,5,5,4,8,3	67%	-120	-110
Pj Washington	PF	31	-145	H	CHA	ATL	27th	reb+ast	6.5	7.1	7.71 - 6.86	6.86 - 7.29	50%	60%	6,7,6,12,8,13,8	68%	-125	-105
Pj Washington	PF	31	-145	H	CHA	ATL	13th	stl+blk	1.5	1.8	1.14 - 2.0	1.43 - 2.14	46%	60%	4,2,1,1,2,6,2	59%	-165	'+135
Pj Washington	PF	31	-145	H	CHA	ATL	10th	stl	0.5	0.8	0.43 - 0.9	0.57 - 1.0	43%	60%	2,2,0,0,1,3,1	55%	-195	'+160
Pj Washington	PF	31	-145	H	CHA	ATL	26th	pts+ast	15.5	17.4	21.29 - 16.05	14.29 - 20.43	54%	40%	14,7,11,19,30,5,26	35%	-120	-110
Pj Washington	PF	31	-145	H	CHA	ATL	28th	pts+reb+ast	20.5	22.1	26.29 - 20.67	18.93 - 25.21	50%	40%	19,11,16,24,34,13,29	45%	-115	-115
Pj Washington	PF	31	-145	H	CHA	ATL	27th	pts	13.5	15.0	18.57 - 13.81	12.07 - 17.93	50%	20%	13,4,10,12,26,0,21	35%	-125	-105
Pj Washington	PF	31	-145	H	CHA	ATL	14th	3ptm	1.5	1.8	2.14 - 1.67	1.43 - 2.14	50%	20%	1,0,0,1,4,0,5	59%	'+115	-145
Pj Washington	PF	31	-145	H	CHA	ATL	29th	pts+reb	18.5	19.7	23.57 - 18.43	16.71 - 22.71	46%	20%	18,8,15,17,30,8,24	44%	-115	-115
Quentin Grimes	SG	24	'+115	A	NY	CHI	4th	reb	4.5	3.3	4.56 - 2.11	3.5 - 3.2	50%	80%	5,6,6,4,6,2,5	0%	'+120	-150
Quentin Grimes	SG	24	'+115	A	NY	CHI	19th	blk	0.5	0.4	0.67 - 0.22	0.5 - 0.4	39%	80%	1,0,1,2,1,0,0	0%	'+120	-150
Quentin Grimes	SG	24	'+115	A	NY	CHI	19th	ast	1.5	1.7	1.33 - 2.11	1.75 - 1.7	39%	60%	2,3,0,2,1,1,0	0%	-150	'+120
Quentin Grimes	SG	24	'+115	A	NY	CHI	7th	stl	0.5	0.6	0.89 - 0.33	0.62 - 0.6	39%	60%	1,1,0,0,2,2,0	0%	-155	'+125
Quentin Grimes	SG	24	'+115	A	NY	CHI	12th	pts+reb+ast	16.5	12.5	15.89 - 9.11	13.62 - 11.6	33%	60%	21,16,17,29,11,12,12	0%	-120	-110
Quentin Grimes	SG	24	'+115	A	NY	CHI	6th	reb+ast	6.5	5.1	5.89 - 4.22	5.25 - 4.9	33%	60%	7,9,6,6,7,3,5	0%	'+120	-150
Quentin Grimes	SG	24	'+115	A	NY	CHI	15th	stl+blk	1.5	1.1	1.56 - 0.56	1.12 - 1.0	33%	60%	2,1,1,2,3,2,0	0%	'+125	-155
Quentin Grimes	SG	24	'+115	A	NY	CHI	12th	pts+reb	14.5	10.8	14.56 - 7.0	11.88 - 9.9	28%	60%	19,13,17,27,10,11,12	0%	-120	-110
Quentin Grimes	SG	24	'+115	A	NY	CHI	18th	pts	10.5	7.4	10.0 - 4.89	8.38 - 6.7	22%	60%	14,7,11,23,4,9,7	0%	-115	-115
Quentin Grimes	SG	24	'+115	A	NY	CHI	20th	pts+ast	12.5	9.2	11.33 - 7.0	10.12 - 8.4	22%	40%	16,10,11,25,5,10,7	0%	-110	-120
Quentin Grimes	SG	24	'+115	A	NY	CHI	25th	3ptm	1.5	1.2	1.67 - 0.78	1.38 - 1.1	17%	40%	4,1,1,5,0,1,1	0%	-150	'+120
Rj Barrett	SG	34	'+115	A	NY	CHI	15th	stl+blk	0.5	0.8	1.07 - 0.46	0.57 - 1.0	61%	100%	1,5,1,1,1,1,0	62%	-155	'+125
Rj Barrett	SG	34	'+115	A	NY	CHI	4th	reb	5.5	5.6	6.07 - 5.15	5.5 - 5.79	50%	100%	6,9,7,7,8,6,2	43%	-110	-120
Rj Barrett	SG	34	'+115	A	NY	CHI	25th	3ptm	1.5	1.6	1.8 - 1.46	1.64 - 1.64	57%	80%	4,2,1,2,2,1,2	49%	-155	'+125
Rj Barrett	SG	34	'+115	A	NY	CHI	7th	stl	0.5	0.6	0.73 - 0.46	0.5 - 0.71	50%	80%	0,3,1,1,1,1,0	44%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	6th	reb+ast	8.5	8.6	8.87 - 8.31	8.43 - 8.79	54%	60%	8,15,11,7,9,9,5	48%	-105	-125
Rj Barrett	SG	34	'+115	A	NY	CHI	12th	pts+reb+ast	29.5	27.6	29.47 - 25.38	26.57 - 28.57	43%	60%	30,42,37,22,24,22,31	35%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	12th	pts+reb	26.5	24.6	26.67 - 22.23	23.64 - 25.57	43%	60%	28,36,33,22,23,19,28	37%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	20th	pts+ast	23.5	21.9	23.4 - 20.23	21.07 - 22.79	43%	60%	24,33,30,15,16,16,29	37%	-125	-105
Rj Barrett	SG	34	'+115	A	NY	CHI	18th	pts	20.5	19.0	20.6 - 17.08	18.14 - 19.79	39%	60%	22,27,26,15,15,13,26	38%	-130	'+100
Rj Barrett	SG	34	'+115	A	NY	CHI	19th	ast	2.5	3.0	2.8 - 3.15	2.93 - 3.0	57%	40%	2,6,4,0,1,3,3	57%	-140	'+110
Rj Barrett	SG	34	'+115	A	NY	CHI	19th	blk	0.5	0.2	0.33 - 0.0	0.07 - 0.29	14%	40%	1,2,0,0,0,0,0	22%	'+420	-585
Royce Oneale	PF	35	-125	A	BKN	TOR	15th	stl	0.5	1.1	1.07 - 1.17	1.17 - 1.07	70%	80%	0,1,1,1,1,2,0	58%	-185	'+150
Royce Oneale	PF	35	-125	A	BKN	TOR	13th	3ptm	1.5	2.3	2.0 - 2.58	2.58 - 2.0	67%	60%	2,1,2,3,1,1,0	42%	-165	'+135
Royce Oneale	PF	35	-125	A	BKN	TOR	9th	pts+reb+ast	16.5	19.4	20.73 - 17.67	19.25 - 19.47	63%	60%	20,11,14,23,23,20,16	44%	-130	'+100
Royce Oneale	PF	35	-125	A	BKN	TOR	6th	pts+reb	12.5	14.7	15.13 - 14.08	14.25 - 15.0	63%	60%	15,7,10,19,16,15,12	54%	-125	-105
Royce Oneale	PF	35	-125	A	BKN	TOR	16th	reb+ast	8.5	10.1	12.07 - 7.58	9.17 - 10.8	59%	60%	14,8,8,12,15,15,9	37%	-125	-105
Royce Oneale	PF	35	-125	A	BKN	TOR	14th	reb	4.5	5.4	6.47 - 4.0	4.17 - 6.33	52%	60%	9,4,4,8,8,10,5	62%	-115	-115
Royce Oneale	PF	35	-125	A	BKN	TOR	4th	blk	0.5	0.7	0.6 - 0.75	0.58 - 0.73	48%	60%	1,0,1,0,1,1,1	31%	'+150	-185
Royce Oneale	PF	35	-125	A	BKN	TOR	22nd	ast	4.5	4.7	5.6 - 3.58	5.0 - 4.47	48%	40%	5,4,4,4,7,5,4	14%	'+135	-165
Royce Oneale	PF	35	-125	A	BKN	TOR	6th	pts+ast	12.5	14.0	14.27 - 13.67	15.08 - 13.13	48%	40%	11,7,10,15,15,10,11	33%	-115	-115
Royce Oneale	PF	35	-125	A	BKN	TOR	4th	stl+blk	1.5	1.8	1.67 - 1.92	1.75 - 1.8	48%	40%	1,1,2,1,2,3,1	47%	'+120	-150
