NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Quinton Byfield	LA	-120	H	pts	0.5	0.5	0.69 - 0.11	0.35 - 0.64	45%	2,0,1,1,0,1,1,1,1,1	17%	'+125	-155
Quinton Byfield	LA	-120	H	ast	0.5	0.43	0.63 - 0.07	0.3 - 0.55	40%	2,0,1,0,0,1,1,1,1,1	10%	'+200	-250
Quinton Byfield	LA	-120	H	g	0.5	0.07	0.06 - 0.05	0.05 - 0.09	7%	0,0,0,1,0,0,0,0,0,0	10%	'+300	0
Radek Faksa	DAL	-195	H	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	13%	0,1,0,0,0,0,2,0,1,0	8%	'+550	0
Radim Simek	SJ	'+240	A	g	0.5	0.03	0.13 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Radko Gudas	FLA	-125	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Rafael Harvey-Pinard	MTL	-155	H	sog	1.5	1.57	1.08 - 1.79	1.31 - 1.8	39%	3,1,0,1,0,1,1,2,3,5	0%	-160	'+130
Rafael Harvey-Pinard	MTL	-155	H	pts	0.5	0.5	0.61 - 0.43	0.46 - 0.53	39%	0,0,0,1,1,0,0,0,0,1	0%	'+110	-140
Rafael Harvey-Pinard	MTL	-155	H	ast	0.5	0.18	0.37 - 0.06	0.23 - 0.13	18%	0,0,0,0,1,0,0,0,0,0	0%	'+225	-285
Rafael Harvey-Pinard	MTL	-155	H	g	0.5	0.32	0.23 - 0.37	0.23 - 0.4	25%	0,0,0,1,0,0,0,0,0,1	0%	'+225	0
Rasmus Andersson	CGY	-285	H	sog	2.5	2.17	2.14 - 2.15	2.17 - 2.17	36%	1,4,1,5,1,5,2,1,0,2	29%	'+145	-180
Rasmus Andersson	CGY	-285	H	pts	0.5	0.7	1.09 - 0.38	0.54 - 0.86	49%	0,1,0,3,2,1,2,0,0,1	45%	-145	'+115
Rasmus Andersson	CGY	-285	H	ast	0.5	0.54	0.76 - 0.35	0.4 - 0.69	43%	0,0,0,2,2,1,1,0,0,0	42%	-105	-125
Rasmus Andersson	CGY	-285	H	g	0.5	0.16	0.33 - 0.02	0.14 - 0.17	16%	0,1,0,1,0,0,1,0,0,1	7%	'+390	0
Rasmus Dahlin	BUF	'+150	A	sog	2.5	2.73	2.58 - 2.74	2.56 - 2.89	54%	0,2,7,3,0,1,2,4,0,3	36%	'+100	-130
Rasmus Dahlin	BUF	'+150	A	pts	0.5	0.97	1.48 - 0.48	1.0 - 0.94	63%	1,1,0,0,0,0,0,0,0,0	45%	-160	'+130
Rasmus Dahlin	BUF	'+150	A	ast	0.5	0.76	1.14 - 0.39	0.75 - 0.77	57%	1,1,0,0,0,0,0,0,0,0	39%	-120	-110
Rasmus Dahlin	BUF	'+150	A	g	0.5	0.21	0.34 - 0.08	0.25 - 0.17	19%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Rasmus Kupari	LA	-120	H	g	0.5	0.05	0.07 - 0.0	0.04 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Rasmus Sandin	WSH	-135	A	g	0.5	0.08	0.08 - 0.06	0.15 - 0.03	8%	0,0,0,0,0,0,0,0,1,0	10%	'+550	0
Reese Johnson	CHI	'+280	A	g	0.5	0.09	0.21 - 0.05	0.13 - 0.04	9%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Reilly Smith	VGK	'+160	A	g	0.5	0.33	0.43 - 0.2	0.4 - 0.27	28%	0,1,0,1,0,0,1,0,0,1	26%	'+260	0
Rem Pitlick	MTL	-155	H	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	0,0,0,1,0,0,0,0,0,0	18%	'+400	0
Rickard Rakell	PIT	'+115	H	sog	2.5	3.01	2.79 - 3.07	2.73 - 3.31	56%	3,0,2,4,3,6,2,4,3,2	49%	-145	'+115
Rickard Rakell	PIT	'+115	H	pts	0.5	0.69	0.79 - 0.58	0.68 - 0.71	54%	0,0,1,0,2,1,1,1,0,2	38%	-145	'+115
Rickard Rakell	PIT	'+115	H	ast	0.5	0.35	0.43 - 0.23	0.35 - 0.34	29%	0,0,0,0,1,1,0,0,0,2	19%	'+155	-190
Rickard Rakell	PIT	'+115	H	g	0.5	0.35	0.36 - 0.35	0.32 - 0.37	33%	0,0,1,0,1,0,1,1,0,0	24%	'+160	0
Ridly Greig	OTT	'+165	A	g	0.5	0.06	0.11 - 0.0	0.0 - 0.11	6%	0,0,0,0,0,0,0,1,0,0	0%	'+370	0
Riley Stillman	BUF	'+150	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+1300	0
Robert Bortuzzo	STL	-155	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	0,1,0,0,0,0,0,0,0,0	1%	'+850	0
Robert Thomas	STL	-155	A	g	0.5	0.24	0.37 - 0.13	0.25 - 0.23	22%	0,0,0,0,0,0,1,0,1,0	23%	'+235	0
Roope Hintz	DAL	-195	H	sog	2.5	2.56	2.69 - 2.22	2.84 - 2.3	47%	1,3,2,4,0,2,3,3,2,0	55%	-115	-115
Roope Hintz	DAL	-195	H	pts	0.5	1.05	1.43 - 0.59	0.97 - 1.12	69%	1,1,3,0,0,0,2,1,1,2	54%	-185	'+150
Roope Hintz	DAL	-195	H	g	0.5	0.52	0.64 - 0.34	0.39 - 0.64	38%	1,0,0,0,0,0,1,1,1,0	35%	'+135	0
Ross Colton	TB	'+145	A	sog	1.5	1.93	1.87 - 1.87	1.92 - 1.94	58%	2,3,2,3,2,0,3,3,1,4	59%	-160	'+120
Ross Johnston	NYI	-175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Ryan Carpenter	NYR	'+105	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Ryan Graves	NJ	-195	H	g	0.5	0.09	0.12 - 0.0	0.11 - 0.06	9%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Ryan Hartman	MIN	-340	H	sog	2.5	2.48	2.68 - 2.38	2.75 - 2.14	50%	0,0,3,2,5,3,3,4,2,4	51%	-135	'+105
Ryan Hartman	MIN	-340	H	pts	0.5	0.62	0.95 - 0.29	0.71 - 0.5	46%	1,0,1,0,3,0,2,1,0,0	59%	-145	'+115
Ryan Hartman	MIN	-340	H	ast	0.5	0.38	0.52 - 0.24	0.43 - 0.32	36%	1,0,1,0,1,0,2,0,0,0	34%	'+135	-165
Ryan Hartman	MIN	-340	H	g	0.5	0.24	0.43 - 0.04	0.29 - 0.18	18%	0,0,0,0,2,0,0,1,0,0	37%	'+170	0
Ryan Lindgren	NYR	'+105	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Ryan Lomberg	FLA	-125	H	g	0.5	0.14	0.2 - 0.08	0.08 - 0.19	14%	0,0,0,0,1,0,0,1,0,0	16%	'+500	0
Ryan Mcleod	EDM	-190	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	0,0,1,0,0,0,0,0,0,0	13%	'+350	0
Ryan Nugent-Hopkins	EDM	-190	H	sog	2.5	2.47	2.4 - 2.4	2.83 - 2.14	42%	4,7,1,4,2,1,2,4,4,5	43%	'+100	-130
Ryan Nugent-Hopkins	EDM	-190	H	pts	1.5	1.22	1.61 - 0.63	1.14 - 1.3	35%	2,2,1,1,2,2,0,0,1,4	20%	'+160	-195
Ryan Nugent-Hopkins	EDM	-190	H	ast	0.5	0.76	1.09 - 0.3	0.69 - 0.84	53%	0,2,1,1,1,2,0,0,1,2	45%	-155	'+125
Ryan Nugent-Hopkins	EDM	-190	H	g	0.5	0.46	0.53 - 0.33	0.46 - 0.46	38%	2,0,0,0,1,0,0,0,0,2	19%	'+175	0
Ryan Poehling	PIT	'+115	H	g	0.5	0.12	0.18 - 0.05	0.12 - 0.11	9%	0,0,0,0,0,0,0,0,1,0	14%	'+450	0
Ryan Pulock	NYI	-175	H	g	0.5	0.05	0.05 - 0.06	0.05 - 0.06	5%	0,0,1,0,0,0,0,0,0,0	9%	'+550	0
Ryan Reaves	MIN	-340	H	g	0.5	0.08	0.1 - 0.04	0.07 - 0.08	8%	0,0,1,0,1,1,0,0,0,0	5%	'+600	0
Ryan Strome	ANA	'+135	H	pts	0.5	0.49	0.7 - 0.39	0.46 - 0.51	39%	0,0,1,2,1,0,0,1,1,0	57%	'+100	-130
Ryan Strome	ANA	'+135	H	ast	0.5	0.31	0.4 - 0.27	0.32 - 0.29	28%	0,0,0,1,1,0,0,1,1,0	42%	'+190	-235
Ryan Strome	ANA	'+135	H	g	0.5	0.18	0.3 - 0.12	0.14 - 0.23	18%	0,0,1,1,0,0,0,0,0,0	25%	'+275	0
Ryan Suter	DAL	-195	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,1,0,0	9%	'+700	0
Saku Maenalanen	WPG	'+100	A	g	0.5	0.07	0.08 - 0.0	0.07 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Sam Bennett	FLA	-125	H	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	0,0,0,0,1,0,1,0,0,1	26%	'+285	0
Sam Carrick	ANA	'+135	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Sam Lafferty	TOR	'+125	A	g	0.5	0.09	0.0 - 0.2	0.14 - 0.0	9%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Sam Montembeault	MTL	-155	H	sv	28.5	30.58	33.09 - 30.6	32.05 - 28.31	61%	31,36,21,39,16,30,30,17,38,35	51%	-115	-115
Sam Reinhart	FLA	-125	H	sog	2.5	2.81	3.15 - 2.32	2.42 - 3.19	54%	2,3,2,3,4,4,5,2,2,3	42%	-155	'+125
Sam Reinhart	FLA	-125	H	pts	0.5	0.75	0.89 - 0.56	0.72 - 0.78	53%	0,2,1,2,1,2,1,0,0,0	64%	-195	'+160
Sam Reinhart	FLA	-125	H	ast	0.5	0.38	0.41 - 0.3	0.39 - 0.36	32%	0,1,1,0,0,1,0,0,0,0	42%	'+120	-150
Sam Reinhart	FLA	-125	H	g	0.5	0.38	0.47 - 0.26	0.33 - 0.42	32%	0,1,0,2,1,1,1,0,0,0	33%	'+190	0
Sam Steel	MIN	-340	H	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0,0,0,0,0,0,0,0,0,0	6%	'+265	0
Sammy Blais	STL	-155	A	g	0.5	0.35	0.68 - 0.08	0.5 - 0.25	30%	1,0,0,2,0,0,1,1,0,0	0%	'+310	0
Samuel Bolduc	NYI	-175	H	g	0.5	0.12	0.2 - 0.0	0.0 - 0.2	12%	0,0,0,1,0,0,0,0	0%	'+600	0
Samuel Walker	MIN	-340	H	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+285	0
Scott Harrington	ANA	'+135	H	g	0.5	0.18	0.64 - 0.0	0.0 - 0.25	9%	0,0,0,2,0,0,0,0,0,0	0%	'+1200	0
Scott Laughton	PHI	-130	H	pts	0.5	0.58	1.08 - 0.25	0.58 - 0.59	46%	1,1,0,1,0,0,0,0,1,1	33%	'+120	-160
Scott Mayfield	NYI	-175	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	5%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Sean Durzi	LA	-120	H	g	0.5	0.11	0.05 - 0.19	0.09 - 0.14	10%	0,0,0,0,0,0,1,0,0,0	6%	'+700	0
Sean Kuraly	CBJ	'+135	A	g	0.5	0.17	0.32 - 0.07	0.11 - 0.21	15%	0,0,0,0,0,0,0,0,0,1	16%	'+340	0
Sean Walker	LA	-120	H	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Seth Jarvis	CAR	-145	H	sog	2.5	2.24	2.3 - 2.19	2.09 - 2.4	41%	1,3,2,4,2,3,0,1,2,2	30%	'+125	-155
Seth Jarvis	CAR	-145	H	pts	0.5	0.47	0.68 - 0.15	0.43 - 0.51	37%	0,0,0,0,1,0,0,0,0,0	50%	'+110	-140
Seth Jarvis	CAR	-145	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	24%	0,0,0,0,1,0,0,0,0,0	33%	'+220	-280
Seth Jarvis	CAR	-145	H	g	0.5	0.19	0.3 - 0.0	0.11 - 0.26	16%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Seth Jones	CHI	'+280	A	sog	2.5	2.54	2.63 - 2.4	1.91 - 3.24	48%	4,0,3,2,3,0,0,2,3,5	40%	'+140	-175
Seth Jones	CHI	'+280	A	pts	0.5	0.51	0.8 - 0.34	0.41 - 0.62	38%	0,0,0,0,0,0,0,0,2,1	53%	'+140	-175
Seth Jones	CHI	'+280	A	ast	0.5	0.34	0.59 - 0.21	0.38 - 0.31	26%	0,0,0,0,0,0,0,0,0,0	47%	'+205	-255
Seth Jones	CHI	'+280	A	g	0.5	0.16	0.21 - 0.13	0.03 - 0.31	13%	0,0,0,0,0,0,0,0,2,1	7%	'+700	0
Shane Pinto	OTT	'+165	A	g	0.5	0.25	0.31 - 0.19	0.19 - 0.31	24%	0,0,0,0,1,0,0,0,1,0	0%	'+340	0
Shayne Gostisbehere	CAR	-145	H	g	0.5	0.18	0.27 - 0.0	0.17 - 0.2	18%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Shea Theodore	VGK	'+160	A	sog	2.5	2.56	1.97 - 3.59	2.43 - 2.71	44%	1,3,3,2,1,1,0,0,5,6	42%	'+115	-145
Shea Theodore	VGK	'+160	A	pts	0.5	0.75	0.78 - 0.67	0.71 - 0.79	60%	1,0,1,0,1,0,0,1,1,1	51%	-115	-115
Shea Theodore	VGK	'+160	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	1,0,1,0,1,0,0,1,0,0	39%	'+130	-160
Shea Theodore	VGK	'+160	A	g	0.5	0.15	0.17 - 0.11	0.18 - 0.12	15%	0,0,0,0,0,0,0,0,1,1	15%	'+550	0
Sheldon Dries	VAN	'+165	A	g	0.5	0.19	0.17 - 0.19	0.27 - 0.13	19%	1,0,0,0,0,0,1,0,0,0	18%	'+425	0
Sidney Crosby	PIT	'+115	H	sog	2.5	3.04	3.47 - 2.66	3.03 - 3.06	54%	7,5,2,0,3,1,8,5,4,4	60%	-175	'+140
Sidney Crosby	PIT	'+115	H	pts	1.5	1.18	1.7 - 0.73	1.08 - 1.29	32%	1,1,0,0,2,1,2,1,1,3	40%	'+140	-175
Sidney Crosby	PIT	'+115	H	ast	0.5	0.75	1.11 - 0.44	0.76 - 0.74	51%	0,0,0,0,2,1,2,0,1,2	59%	-150	'+120
Sidney Crosby	PIT	'+115	H	g	0.5	0.43	0.59 - 0.29	0.32 - 0.54	39%	1,1,0,0,0,0,0,1,0,1	40%	'+135	0
Simon Benoit	ANA	'+135	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Simon Holmstrom	NYI	-175	H	g	0.5	0.12	0.17 - 0.03	0.05 - 0.17	12%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Sonny Milano	WSH	-135	A	g	0.5	0.19	0.26 - 0.13	0.1 - 0.28	17%	0,1,0,0,0,0,0,0,0,1	20%	'+350	0
Stefan Noesen	CAR	-145	H	pts	0.5	0.45	0.58 - 0.25	0.53 - 0.36	39%	0,1,1,0,1,0,0,0,0,0	0%	'+145	-180
Stefan Noesen	CAR	-145	H	ast	0.5	0.28	0.38 - 0.15	0.41 - 0.15	25%	0,0,1,0,1,0,0,0,0,0	0%	'+275	-355
Stefan Noesen	CAR	-145	H	g	0.5	0.16	0.2 - 0.11	0.12 - 0.21	16%	0,1,0,0,0,0,0,0,0,0	0%	'+340	0
Steven Lorentz	SJ	'+240	A	g	0.5	0.11	0.26 - 0.06	0.17 - 0.06	11%	0,1,0,0,0,0,0,0,1,0	10%	'+700	0
Steven Stamkos	TB	'+145	A	sog	2.5	3.04	3.17 - 2.73	3.09 - 3.0	54%	0,3,0,4,4,2,0,2,1,0	55%	-120	-120
Steven Stamkos	TB	'+145	A	pts	0.5	1.03	1.18 - 0.82	1.0 - 1.05	71%	2,1,1,1,3,0,0,1,0,0	71%	-165	'+125
Steven Stamkos	TB	'+145	A	ast	0.5	0.61	0.71 - 0.49	0.51 - 0.7	51%	2,1,1,0,1,0,0,1,0,0	52%	'+130	-170
Tage Thompson	BUF	'+150	A	g	0.5	0.62	1.02 - 0.29	0.65 - 0.59	44%	1,1,0,0,0,0,0,0,0,0	38%	'+135	0
Taylor Raddysh	CHI	'+280	A	sog	1.5	1.62	1.76 - 1.46	1.39 - 1.86	51%	2,3,2,0,4,3,2,3,1,5	52%	-130	'+100
Taylor Raddysh	CHI	'+280	A	pts	0.5	0.46	0.62 - 0.39	0.39 - 0.54	37%	0,0,0,0,3,1,1,2,0,0	25%	'+135	-165
Taylor Raddysh	CHI	'+280	A	ast	0.5	0.18	0.23 - 0.16	0.14 - 0.23	17%	0,0,0,0,0,0,1,0,0,0	15%	'+280	-360
Taylor Raddysh	CHI	'+280	A	g	0.5	0.28	0.39 - 0.23	0.25 - 0.31	24%	0,0,0,0,3,1,0,2,0,0	15%	'+320	0
Teddy Blueger	VGK	'+160	A	g	0.5	0.18	0.22 - 0.0	0.29 - 0.0	18%	0,1,0,0,1,0,0,0,0,0	0%	'+650	0
Teuvo Teravainen	CAR	-145	H	sog	1.5	2.17	2.2 - 1.92	2.04 - 2.28	58%	1,2,2,2,1,0,1,1,2,8	72%	-165	'+135
Teuvo Teravainen	CAR	-145	H	pts	0.5	0.58	0.69 - 0.43	0.5 - 0.66	47%	0,1,0,1,0,0,0,0,1,3	63%	-120	-110
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.4	0.44 - 0.38	0.46 - 0.34	35%	0,0,0,1,0,0,0,0,1,0	43%	'+150	-185
Teuvo Teravainen	CAR	-145	H	g	0.5	0.18	0.25 - 0.05	0.04 - 0.31	15%	0,1,0,0,0,0,0,0,0,3	26%	'+275	0
Thatcher Demko	VAN	'+165	A	sv	28.5	27.64	28.51 - 29.36	28.73 - 26.79	44%	17,23,38,24,25,18,20,36,34,34	51%	-110	-120
Thomas Chabot	OTT	'+165	A	sog	2.5	2.48	3.06 - 1.95	2.42 - 2.55	47%	1,1,3,0,1,3,0,1,2,2	66%	'+130	-160
Thomas Chabot	OTT	'+165	A	pts	0.5	0.58	0.83 - 0.31	0.52 - 0.64	42%	1,0,1,1,0,0,1,0,0,0	43%	'+115	-145
Thomas Chabot	OTT	'+165	A	ast	0.5	0.42	0.6 - 0.22	0.36 - 0.48	30%	1,0,0,1,0,0,1,0,0,0	38%	'+170	-210
Thomas Chabot	OTT	'+165	A	g	0.5	0.15	0.23 - 0.09	0.15 - 0.15	15%	0,0,1,0,0,0,0,0,0,0	9%	'+475	0
Thomas Novak	NSH	'+115	H	pts	0.5	0.85	1.03 - 0.39	1.0 - 0.68	59%	1,2,0,1,1,1,3,1,0,0	19%	-130	-110
Thomas Novak	NSH	'+115	H	ast	0.5	0.49	0.52 - 0.33	0.5 - 0.47	44%	1,1,0,1,1,0,1,0,0,0	15%	'+140	-180
Tim Berni	CBJ	'+135	A	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Tim Stutzle	OTT	'+165	A	sog	3.5	2.91	2.77 - 2.69	2.82 - 3.0	34%	1,4,3,3,3,4,2,1,4,4	26%	'+130	-160
Tim Stutzle	OTT	'+165	A	pts	0.5	1.16	1.44 - 0.77	0.85 - 1.46	63%	1,0,0,2,3,2,1,2,2,0	57%	-210	'+170
Tim Stutzle	OTT	'+165	A	ast	0.5	0.65	0.76 - 0.46	0.45 - 0.83	44%	1,0,0,1,3,0,0,2,2,0	39%	-105	-125
Tim Stutzle	OTT	'+165	A	g	0.5	0.51	0.68 - 0.31	0.39 - 0.63	40%	0,0,0,1,0,2,1,0,0,0	24%	'+170	0
Timo Meier	NJ	-195	H	sog	3.5	4.35	4.15 - 4.21	3.92 - 4.87	65%	3,6,4,5,4,1,4,2,6,4	62%	-150	'+120
Timo Meier	NJ	-195	H	pts	0.5	0.85	0.9 - 0.78	0.81 - 0.9	59%	0,1,1,0,2,1,0,0,0,0	62%	-175	'+140
Timo Meier	NJ	-195	H	ast	0.5	0.34	0.41 - 0.29	0.3 - 0.39	32%	0,0,1,0,0,1,0,0,0,0	41%	'+165	-205
Timo Meier	NJ	-195	H	g	0.5	0.51	0.48 - 0.49	0.51 - 0.52	41%	0,1,0,0,2,0,0,0,0,0	35%	'+100	0
Timothy Liljegren	TOR	'+125	A	g	0.5	0.09	0.07 - 0.09	0.08 - 0.09	7%	0,0,0,0,0,0,0,0,0,1	8%	'+750	0
Tj Brodie	TOR	'+125	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Tj Oshie	WSH	-135	A	sog	1.5	2.18	2.21 - 2.03	1.93 - 2.46	65%	2,2,3,0,2,2,1,1,0,2	54%	-175	'+140
Tj Oshie	WSH	-135	A	pts	0.5	0.64	0.76 - 0.48	0.55 - 0.73	44%	0,2,0,0,2,1,1,1,0,1	48%	-105	-125
Tj Oshie	WSH	-135	A	ast	0.5	0.29	0.32 - 0.23	0.17 - 0.42	25%	0,1,0,0,1,1,0,1,0,0	28%	'+225	-285
Tj Oshie	WSH	-135	A	g	0.5	0.35	0.44 - 0.25	0.38 - 0.31	31%	0,1,0,0,1,0,1,0,0,1	26%	'+200	0
Tom Wilson	WSH	-135	A	sog	1.5	2.12	2.61 - 1.84	2.08 - 2.18	50%	5,2,3,4,1,1,0,2,3,0	51%	-190	'+155
Tom Wilson	WSH	-135	A	pts	0.5	0.62	1.04 - 0.37	0.69 - 0.55	42%	0,2,2,0,1,0,0,0,0,1	51%	'+105	-135
Tom Wilson	WSH	-135	A	ast	0.5	0.29	0.36 - 0.23	0.31 - 0.27	21%	0,2,2,0,0,0,0,0,0,1	32%	'+240	-305
Tom Wilson	WSH	-135	A	g	0.5	0.33	0.68 - 0.14	0.38 - 0.27	29%	0,0,0,0,1,0,0,0,0,0	29%	'+260	0
Tomas Hertl	SJ	'+240	A	sog	2.5	2.39	2.48 - 2.29	2.56 - 2.21	41%	1,6,3,4,1,5,5,1,5,5	40%	'+110	-145
Tomas Hertl	SJ	'+240	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	0,1,0,0,2,1,0,0,0,0	31%	'+110	-140
Tomas Hertl	SJ	'+240	A	g	0.5	0.29	0.4 - 0.24	0.33 - 0.24	25%	1,0,0,0,0,1,1,0,1,1	31%	'+220	0
Tomas Tatar	NJ	-195	H	g	0.5	0.22	0.21 - 0.21	0.22 - 0.22	21%	0,0,0,0,1,0,0,1,0,0	18%	'+300	0
Tony Deangelo	PHI	-130	H	sog	2.5	2.42	2.7 - 2.24	2.41 - 2.43	44%	3,2,2,2,2,2,2,1,2,3	51%	'+120	-160
Tony Deangelo	PHI	-130	H	pts	0.5	0.61	0.94 - 0.39	0.62 - 0.6	47%	2,1,0,2,0,0,0,0,0,1	56%	-105	-135
Tony Deangelo	PHI	-130	H	ast	0.5	0.45	0.68 - 0.3	0.38 - 0.51	38%	2,1,0,2,0,0,0,0,0,1	48%	'+140	-180
Torey Krug	STL	-155	A	g	0.5	0.12	0.21 - 0.03	0.03 - 0.22	12%	0,0,0,0,0,0,1,0,0,0	15%	'+475	0
Travis Dermott	VAN	'+165	A	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1300	0
Travis Hamonic	OTT	'+165	A	g	0.5	0.08	0.06 - 0.11	0.06 - 0.11	7%	0,0,0,0,1,0,0,0,0,0	9%	'+1300	0
Trevor Lewis	CGY	-285	H	g	0.5	0.11	0.15 - 0.08	0.11 - 0.11	11%	0,0,0,0,0,0,1,0,0,0	8%	'+390	0
Trevor Moore	LA	-120	H	sog	2.5	2.81	2.77 - 2.84	3.39 - 2.28	54%	2,3,1,4,0,2,3,0,1,2	47%	-105	-125
Trevor Moore	LA	-120	H	pts	0.5	0.48	0.58 - 0.33	0.57 - 0.4	35%	0,0,1,1,0,1,0,0,1,0	36%	'+140	-175
Trevor Moore	LA	-120	H	ast	0.5	0.31	0.37 - 0.24	0.39 - 0.24	27%	0,0,1,0,0,1,0,0,1,0	27%	'+250	-320
Trevor Moore	LA	-120	H	g	0.5	0.17	0.2 - 0.09	0.17 - 0.16	12%	0,0,0,1,0,0,0,0,0,0	19%	'+320	0
Trevor Van Riemsdyk	WSH	-135	A	g	0.5	0.11	0.17 - 0.05	0.12 - 0.1	10%	0,0,0,0,0,0,1,0,0,0	1%	'+850	0
Trevor Zegras	ANA	'+135	H	sog	2.5	2.35	2.3 - 2.37	1.95 - 2.77	42%	1,3,2,4,1,5,1,3,3,2	50%	-110	-120
Trevor Zegras	ANA	'+135	H	pts	0.5	0.81	1.03 - 0.69	0.76 - 0.86	58%	0,0,0,1,1,1,0,1,1,1	50%	-155	'+125
Trevor Zegras	ANA	'+135	H	ast	0.5	0.5	0.73 - 0.38	0.49 - 0.51	40%	0,0,0,0,1,1,0,1,0,1	35%	'+115	-145
Trevor Zegras	ANA	'+135	H	g	0.5	0.31	0.3 - 0.31	0.27 - 0.34	28%	0,0,0,1,0,0,0,0,1,0	24%	'+180	0
Troy Stecher	CGY	-285	H	g	0.5	0.09	0.17 - 0.0	0.17 - 0.0	9%	0,1,0,0,0,0,0,0,0,0	0%	'+650	0
Troy Terry	ANA	'+135	H	sog	2.5	2.63	2.37 - 2.79	2.64 - 2.62	46%	1,0,1,2,3,5,0,2,1,1	58%	-125	-105
Troy Terry	ANA	'+135	H	pts	0.5	0.83	1.13 - 0.64	0.79 - 0.88	57%	1,0,1,2,1,1,0,1,0,0	70%	-165	'+135
Troy Terry	ANA	'+135	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.56	42%	1,0,1,1,1,0,0,0,0,0	35%	'+115	-145
Troy Terry	ANA	'+135	H	g	0.5	0.31	0.41 - 0.24	0.3 - 0.31	29%	0,0,0,1,0,1,0,1,0,0	42%	'+165	0
Ty Dellandrea	DAL	-195	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.08	11%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Ty Smith	PIT	'+115	H	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0,0,0,0,0,0,1,0,0	8%	'+600	0
Tyler Bertuzzi	BOS	-170	H	sog	2.5	2.21	2.34 - 1.9	2.24 - 2.17	38%	3,6,1,3,4,2,1,3,0,1	37%	'+130	-170
Tyler Bertuzzi	BOS	-170	H	pts	0.5	0.51	0.68 - 0.32	0.62 - 0.39	41%	2,0,1,0,1,1,0,0,0,1	55%	'+105	-145
Tyler Bertuzzi	BOS	-170	H	ast	0.5	0.38	0.55 - 0.17	0.48 - 0.28	33%	1,0,1,0,1,1,0,0,0,1	35%	'+195	-270
