NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Shane Pinto	OTT	'+125	H	g	0.5	0.25	0.32 - 0.19	0.19 - 0.31	24%	0,0,0,1,0,0,0,1,0,0	0%	'+310	0
Shayne Gostisbehere	CAR	-140	H	g	0.5	0.2	0.27 - 0.0	0.17 - 0.25	20%	0,0,0,0,0,0,0,0,1,1	0%	'+400	0
Shea Theodore	VGK	'+120	A	sog	2.5	2.59	1.99 - 3.59	2.48 - 2.71	45%	3,3,2,1,1,0,0,5,6,2	42%	'+135	-165
Shea Theodore	VGK	'+120	A	pts	0.5	0.75	0.77 - 0.67	0.7 - 0.79	59%	0,1,0,1,0,0,1,1,1,0	51%	'+100	-130
Shea Theodore	VGK	'+120	A	ast	0.5	0.59	0.59 - 0.56	0.52 - 0.67	51%	0,1,0,1,0,0,1,0,0,0	39%	'+150	-185
Shea Theodore	VGK	'+120	A	g	0.5	0.16	0.18 - 0.11	0.19 - 0.12	16%	0,0,0,0,0,0,0,1,1,0	15%	'+550	0
Sheldon Dries	VAN	-165	H	g	0.5	0.18	0.15 - 0.19	0.27 - 0.1	18%	0,0,0,0,0,1,0,0,0,0	18%	'+320	0
Sidney Crosby	PIT	'+130	A	sog	2.5	2.99	3.47 - 2.53	2.92 - 3.06	54%	5,2,0,3,1,8,5,4,4,5	60%	-150	'+120
Sidney Crosby	PIT	'+130	A	pts	1.5	1.18	1.7 - 0.73	1.08 - 1.29	32%	1,0,0,2,1,2,1,1,3,0	40%	'+170	-210
Sidney Crosby	PIT	'+130	A	ast	0.5	0.76	1.11 - 0.45	0.78 - 0.74	52%	0,0,0,2,1,2,0,1,2,0	59%	-130	'+100
Sidney Crosby	PIT	'+130	A	g	0.5	0.42	0.59 - 0.27	0.31 - 0.54	38%	1,0,0,0,0,0,1,0,1,0	40%	'+160	0
Simon Benoit	ANA	'+195	H	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Sonny Milano	WSH	-250	H	g	0.5	0.19	0.27 - 0.13	0.1 - 0.29	18%	1,0,0,0,0,0,0,0,1,1	20%	'+275	0
Stefan Noesen	CAR	-140	H	g	0.5	0.17	0.18 - 0.1	0.12 - 0.22	17%	1,0,0,0,0,0,0,0,0,0	0%	'+340	0
Steven Lorentz	SJ	'+140	A	g	0.5	0.12	0.26 - 0.06	0.18 - 0.06	12%	1,0,0,0,0,0,0,1,0,1	10%	'+550	0
Steven Stamkos	TB	-145	A	sog	2.5	3.08	3.17 - 2.82	3.18 - 3.0	55%	3,0,4,4,2,0,2,1,0,1	55%	-130	'+100
Steven Stamkos	TB	-145	A	pts	0.5	1.01	1.18 - 0.77	0.97 - 1.05	70%	1,1,1,3,0,0,1,0,0,1	71%	-190	'+155
Steven Stamkos	TB	-145	A	ast	0.5	0.59	0.71 - 0.43	0.47 - 0.7	51%	1,1,0,1,0,0,1,0,0,1	52%	'+120	-150
Steven Stamkos	TB	-145	A	g	0.5	0.42	0.47 - 0.34	0.5 - 0.35	34%	0,0,1,2,0,0,0,0,0,0	43%	'+130	0
Tanner Jeannot	TB	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Tanner Laczynski	PHI	'+135	H	g	0.5	0.08	0.14 - 0.04	0.0 - 0.13	8%	0,0,0,0,0,0,0,1,0,0	0%	'+600	0
Taylor Raddysh	CHI	'+210	A	sog	1.5	1.61	1.76 - 1.46	1.37 - 1.86	50%	3,2,0,4,3,2,3,1,5,3	52%	-140	'+110
Taylor Raddysh	CHI	'+210	A	pts	0.5	0.47	0.62 - 0.39	0.4 - 0.54	37%	0,0,0,3,1,1,2,0,0,0	25%	'+125	-155
Taylor Raddysh	CHI	'+210	A	ast	0.5	0.19	0.23 - 0.16	0.14 - 0.23	17%	0,0,0,0,0,1,0,0,0,0	15%	'+260	-335
Taylor Raddysh	CHI	'+210	A	g	0.5	0.29	0.39 - 0.23	0.26 - 0.31	24%	0,0,0,3,1,0,2,0,0,0	15%	'+265	0
Teddy Blueger	VGK	'+120	A	g	0.5	0.2	0.25 - 0.0	0.33 - 0.0	20%	1,0,0,1,0,0,0,0,0,0	0%	'+650	0
Teuvo Teravainen	CAR	-140	H	sog	1.5	2.19	2.2 - 1.97	2.04 - 2.32	59%	2,2,2,1,0,1,1,2,8,0	72%	-190	'+155
Teuvo Teravainen	CAR	-140	H	pts	0.5	0.59	0.69 - 0.45	0.5 - 0.68	47%	1,0,1,0,0,0,0,1,3,0	63%	-125	-105
Teuvo Teravainen	CAR	-140	H	ast	0.5	0.41	0.44 - 0.4	0.46 - 0.35	36%	0,0,1,0,0,0,0,1,0,0	43%	'+150	-185
Teuvo Teravainen	CAR	-140	H	g	0.5	0.19	0.25 - 0.05	0.04 - 0.32	15%	1,0,0,0,0,0,0,0,3,0	26%	'+275	0
Thomas Chabot	OTT	'+125	H	sog	2.5	2.51	3.12 - 1.95	2.42 - 2.59	48%	1,3,0,1,3,0,1,2,2,4	66%	'+115	-145
Thomas Chabot	OTT	'+125	H	pts	0.5	0.57	0.83 - 0.31	0.52 - 0.62	42%	0,1,1,0,0,1,0,0,0,0	43%	'+125	-155
Thomas Chabot	OTT	'+125	H	ast	0.5	0.42	0.59 - 0.22	0.36 - 0.47	29%	0,0,1,0,0,1,0,0,0,0	38%	'+165	-205
Thomas Chabot	OTT	'+125	H	g	0.5	0.15	0.24 - 0.09	0.15 - 0.16	15%	0,1,0,0,0,0,0,0,0,0	9%	'+425	0
Thomas Novak	NSH	'+110	H	pts	0.5	0.84	1.05 - 0.39	1.0 - 0.67	58%	2,0,1,1,1,3,1,0,0,1	19%	-125	-105
Thomas Novak	NSH	'+110	H	ast	0.5	0.47	0.51 - 0.33	0.5 - 0.44	42%	1,0,1,1,0,1,0,0,0,1	15%	'+155	-190
Thomas Novak	NSH	'+110	H	g	0.5	0.37	0.54 - 0.06	0.5 - 0.22	32%	1,0,0,0,1,2,1,0,0,0	4%	'+205	0
Tim Stutzle	OTT	'+125	H	sog	3.5	2.94	2.83 - 2.69	2.82 - 3.06	34%	4,3,3,3,4,2,1,4,4,4	26%	'+120	-150
Tim Stutzle	OTT	'+125	H	pts	0.5	1.16	1.46 - 0.77	0.85 - 1.47	63%	0,0,2,3,2,1,2,2,0,2	57%	-230	'+185
Tim Stutzle	OTT	'+125	H	ast	0.5	0.64	0.76 - 0.46	0.45 - 0.82	43%	0,0,1,3,0,0,2,2,0,0	39%	-115	-115
Tim Stutzle	OTT	'+125	H	g	0.5	0.52	0.7 - 0.31	0.39 - 0.65	40%	0,0,1,0,2,1,0,0,0,2	24%	'+150	0
Timothy Liljegren	TOR	'+110	A	g	0.5	0.09	0.07 - 0.09	0.08 - 0.09	7%	0,0,0,0,0,0,0,0,1,0	8%	'+650	0
Tj Brodie	TOR	'+110	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Tj Oshie	WSH	-250	H	sog	1.5	2.19	2.22 - 2.03	1.93 - 2.48	65%	2,3,0,2,2,1,1,0,2,1	54%	-185	'+150
Tj Oshie	WSH	-250	H	pts	0.5	0.65	0.79 - 0.48	0.55 - 0.76	44%	2,0,0,2,1,1,1,0,1,1	48%	-135	'+105
Tj Oshie	WSH	-250	H	ast	0.5	0.3	0.33 - 0.23	0.17 - 0.44	26%	1,0,0,1,1,0,1,0,0,1	28%	'+170	-210
Tj Oshie	WSH	-250	H	g	0.5	0.35	0.46 - 0.25	0.38 - 0.32	31%	1,0,0,1,0,1,0,0,1,0	26%	'+150	0
Tom Wilson	WSH	-250	H	sog	2.5	2.0	2.34 - 1.84	2.08 - 1.9	35%	2,3,4,1,1,0,2,3,0,7	26%	'+135	-165
Tom Wilson	WSH	-250	H	pts	0.5	0.65	1.17 - 0.37	0.69 - 0.6	43%	2,2,0,1,0,0,0,0,1,2	51%	-135	'+105
Tom Wilson	WSH	-250	H	ast	0.5	0.3	0.4 - 0.23	0.31 - 0.3	22%	2,2,0,0,0,0,0,0,1,0	32%	'+165	-205
Tom Wilson	WSH	-250	H	g	0.5	0.35	0.77 - 0.14	0.38 - 0.3	30%	0,0,0,1,0,0,0,0,0,2	29%	'+200	0
Tomas Hertl	SJ	'+140	A	sog	2.5	2.41	2.48 - 2.32	2.6 - 2.21	41%	6,3,4,1,5,5,1,5,5,2	40%	-125	-105
Tomas Hertl	SJ	'+140	A	pts	0.5	0.82	1.12 - 0.69	0.8 - 0.85	57%	1,0,0,2,2,1,0,1,1,0	53%	-195	'+160
Tomas Hertl	SJ	'+140	A	ast	0.5	0.54	0.71 - 0.46	0.49 - 0.61	43%	1,0,0,2,1,0,0,0,0,0	31%	'+100	-130
Tomas Hertl	SJ	'+140	A	g	0.5	0.28	0.4 - 0.22	0.31 - 0.24	24%	0,0,0,0,1,1,0,1,1,0	31%	'+170	0
Tomas Nosek	BOS	-410	H	g	0.5	0.11	0.14 - 0.0	0.08 - 0.14	11%	0,0,0,1,0,0,0,0,1,0	4%	'+340	0
Tony Deangelo	PHI	'+135	H	sog	2.5	2.41	2.68 - 2.24	2.41 - 2.41	43%	2,2,2,2,2,2,1,2,3,0	51%	'+135	-165
Tony Deangelo	PHI	'+135	H	ast	0.5	0.43	0.62 - 0.3	0.38 - 0.47	37%	1,0,2,0,0,0,0,0,1,0	48%	'+180	-220
Tony Deangelo	PHI	'+135	H	g	0.5	0.16	0.27 - 0.1	0.24 - 0.09	16%	0,0,0,0,0,0,0,0,0,0	14%	'+400	0
Torey Krug	STL	'+110	A	g	0.5	0.12	0.21 - 0.03	0.03 - 0.22	12%	0,0,0,0,0,0,1,0,0,0	15%	'+600	0
Travis Dermott	VAN	-165	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1000	0
Travis Hamonic	OTT	'+125	H	g	0.5	0.08	0.06 - 0.11	0.06 - 0.11	7%	0,0,0,1,0,0,0,0,0,2	9%	'+1200	0
Travis Sanheim	PHI	'+135	H	g	0.5	0.1	0.17 - 0.07	0.06 - 0.14	9%	2,0,0,1,0,0,0,0,0,0	9%	'+800	0
Trent Frederic	BOS	-410	H	g	0.5	0.24	0.26 - 0.06	0.29 - 0.18	19%	0,0,1,1,1,0,0,0,0,0	11%	'+340	0
Trevor Lewis	CGY	-140	H	g	0.5	0.11	0.15 - 0.08	0.11 - 0.12	11%	0,0,0,0,0,1,0,0,0,0	8%	'+475	0
Trevor Van Riemsdyk	WSH	-250	H	g	0.5	0.11	0.18 - 0.05	0.12 - 0.1	10%	0,0,0,0,0,1,0,0,0,0	1%	'+700	0
Trevor Zegras	ANA	'+195	H	sog	2.5	2.37	2.3 - 2.4	1.95 - 2.82	42%	3,2,4,1,5,1,3,3,2,3	50%	-105	-125
Trevor Zegras	ANA	'+195	H	pts	0.5	0.82	1.03 - 0.71	0.76 - 0.88	59%	0,0,1,1,1,0,1,1,1,2	50%	-130	'+100
Trevor Zegras	ANA	'+195	H	ast	0.5	0.51	0.73 - 0.39	0.49 - 0.53	41%	0,0,0,1,1,0,1,0,1,1	35%	'+145	-180
Trevor Zegras	ANA	'+195	H	g	0.5	0.31	0.3 - 0.32	0.27 - 0.35	28%	0,0,1,0,0,0,0,1,0,1	24%	'+225	0
Troy Stecher	CGY	-140	H	g	0.5	0.1	0.17 - 0.0	0.17 - 0.0	10%	1,0,0,0,0,0,0,0,0,0	0%	'+750	0
Troy Terry	ANA	'+195	H	sog	2.5	2.66	2.37 - 2.83	2.64 - 2.68	47%	0,1,2,3,5,0,2,1,1,2	58%	'+105	-135
Troy Terry	ANA	'+195	H	pts	0.5	0.83	1.13 - 0.63	0.79 - 0.87	56%	0,1,2,1,1,0,1,0,0,1	70%	-130	'+100
Troy Terry	ANA	'+195	H	ast	0.5	0.52	0.72 - 0.38	0.48 - 0.55	41%	0,1,1,1,0,0,0,0,0,0	35%	'+150	-185
Troy Terry	ANA	'+195	H	g	0.5	0.31	0.41 - 0.25	0.3 - 0.32	30%	0,0,1,0,1,0,1,0,0,1	42%	'+205	0
Ty Dellandrea	DAL	-150	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Ty Smith	PIT	'+130	A	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Tyler Bertuzzi	BOS	-410	H	sog	2.5	2.18	2.31 - 1.9	2.24 - 2.12	37%	6,1,3,4,2,1,3,0,1,0	37%	'+120	-150
Tyler Bertuzzi	BOS	-410	H	pts	0.5	0.47	0.62 - 0.32	0.62 - 0.29	39%	0,1,0,1,1,0,0,0,1,0	55%	-110	-120
Tyler Bertuzzi	BOS	-410	H	ast	0.5	0.37	0.53 - 0.17	0.48 - 0.24	32%	0,1,0,1,1,0,0,0,1,0	35%	'+180	-220
Tyler Bertuzzi	BOS	-410	H	g	0.5	0.11	0.09 - 0.14	0.14 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	32%	'+235	0
Tyler Johnson	CHI	'+210	A	sog	1.5	2.09	1.92 - 2.09	2.23 - 1.95	64%	2,6,1,2,4,3,2,1,2,3	38%	-180	'+145
Tyler Johnson	CHI	'+210	A	pts	0.5	0.57	0.85 - 0.34	0.5 - 0.64	45%	0,0,0,1,1,1,0,0,0,1	23%	'+120	-150
Tyler Johnson	CHI	'+210	A	ast	0.5	0.39	0.58 - 0.23	0.36 - 0.41	34%	0,0,0,1,1,1,0,0,0,1	12%	'+215	-270
Tyler Johnson	CHI	'+210	A	g	0.5	0.18	0.26 - 0.11	0.14 - 0.23	16%	0,0,0,0,0,0,0,0,0,0	12%	'+300	0
Tyler Motte	NYR	'+120	A	g	0.5	0.23	0.22 - 0.16	0.0 - 0.38	23%	1,1,0,1,0,0,0,0,0,0	0%	'+500	0
Tyler Myers	VAN	-165	H	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Tyler Pitlick	STL	'+110	A	g	0.5	0.1	0.08 - 0.08	0.13 - 0.07	10%	0,1,0,0,1,0,0,0,0,1	3%	'+650	0
Tyler Seguin	DAL	-150	H	g	0.5	0.26	0.31 - 0.19	0.29 - 0.24	22%	0,0,0,0,2,0,0,1,0,0	25%	'+240	0
Tyler Toffoli	CGY	-140	H	sog	2.5	3.18	3.11 - 3.07	3.03 - 3.35	65%	5,2,4,4,2,2,8,3,4,1	48%	-175	'+140
Tyler Toffoli	CGY	-140	H	pts	0.5	0.9	1.36 - 0.52	1.0 - 0.79	60%	3,1,1,4,0,1,1,0,1,0	44%	-180	'+145
Tyler Toffoli	CGY	-140	H	ast	0.5	0.5	0.76 - 0.28	0.53 - 0.47	42%	3,0,1,2,0,1,1,0,0,0	30%	'+110	-140
Tyler Toffoli	CGY	-140	H	g	0.5	0.4	0.6 - 0.24	0.47 - 0.32	35%	0,1,0,2,0,0,0,0,1,0	21%	'+175	0
Tyler Tucker	STL	'+110	A	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+1000	0
Tyson Barrie	NSH	'+110	H	sog	1.5	1.89	1.72 - 1.92	1.79 - 2.0	54%	1,1,2,2,2,0,1,2,5,4	59%	-160	'+130
Tyson Barrie	NSH	'+110	H	pts	0.5	0.65	0.81 - 0.48	0.63 - 0.68	51%	1,0,1,0,0,0,0,0,1,1	41%	'+105	-135
Tyson Barrie	NSH	'+110	H	ast	0.5	0.5	0.55 - 0.42	0.5 - 0.5	39%	1,0,1,0,0,0,0,0,1,0	37%	'+140	-175
Tyson Barrie	NSH	'+110	H	g	0.5	0.15	0.26 - 0.06	0.13 - 0.18	12%	0,0,0,0,0,0,0,0,0,1	10%	'+650	0
Tyson Foerster	PHI	'+135	H	pts	0.5	0.83	1.48 - 0.46	0.0 - 1.25	50%	2,2,1,0,0,0	0%	'+135	-165
Tyson Foerster	PHI	'+135	H	ast	0.5	0.67	1.48 - 0.23	0.0 - 1.0	50%	2,1,1,0,0,0	0%	'+240	-305
Urho Vaakanainen	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Vasily Podkolzin	VAN	-165	H	g	0.5	0.08	0.14 - 0.03	0.1 - 0.06	8%	0,0,0,0,0,0,0,1,0,0	18%	'+270	0
Victor Hedman	TB	-145	A	sog	2.5	2.46	2.35 - 2.43	2.5 - 2.42	45%	2,1,4,4,5,3,2,1,2,5	55%	-120	-110
Victor Hedman	TB	-145	A	pts	0.5	0.66	0.69 - 0.53	0.56 - 0.76	49%	0,0,1,0,0,0,1,0,1,1	63%	'+120	-150
Victor Hedman	TB	-145	A	ast	0.5	0.55	0.57 - 0.46	0.5 - 0.61	40%	0,0,0,0,0,0,1,0,1,0	51%	'+185	-230
Victor Hedman	TB	-145	A	g	0.5	0.1	0.13 - 0.07	0.06 - 0.15	10%	0,0,1,0,0,0,0,0,0,1	18%	'+450	0
Vince Dunn	SEA	-130	A	sog	1.5	1.79	1.61 - 1.86	1.83 - 1.74	56%	1,3,3,2,2,2,0,2,1,1	45%	-160	'+130
Vince Dunn	SEA	-130	A	pts	0.5	0.81	0.91 - 0.68	0.74 - 0.89	60%	0,1,1,2,2,2,1,1,2,1	43%	-130	'+100
Vince Dunn	SEA	-130	A	ast	0.5	0.63	0.74 - 0.5	0.51 - 0.74	50%	0,1,0,2,2,1,1,1,2,1	35%	'+105	-135
Vince Dunn	SEA	-130	A	g	0.5	0.19	0.18 - 0.18	0.23 - 0.14	19%	0,0,1,0,0,1,0,0,0,0	8%	'+475	0
Vincent Trocheck	NYR	'+120	A	sog	2.5	2.83	2.65 - 2.86	2.82 - 2.84	45%	1,2,1,1,2,3,1,2,2,1	40%	'+150	-185
Vincent Trocheck	NYR	'+120	A	pts	0.5	0.8	1.07 - 0.48	0.74 - 0.86	51%	0,2,1,2,2,1,0,0,0,1	47%	'+100	-130
Vincent Trocheck	NYR	'+120	A	ast	0.5	0.54	0.73 - 0.32	0.5 - 0.57	44%	0,2,1,2,2,1,0,0,0,1	30%	'+190	-235
Vincent Trocheck	NYR	'+120	A	g	0.5	0.27	0.34 - 0.16	0.24 - 0.3	24%	0,0,0,0,0,0,0,0,0,0	29%	'+330	0
Vitali Kravtsov	VAN	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Vladimir Tarasenko	NYR	'+120	A	sog	2.5	2.3	1.49 - 3.14	2.0 - 2.67	45%	5,1,4,3,1,6,2,3,0,5	0%	'+120	-150
Vladimir Tarasenko	NYR	'+120	A	pts	0.5	0.65	0.73 - 0.45	0.55 - 0.78	50%	0,0,2,1,1,0,0,0,1,1	0%	'+110	-140
Vladimir Tarasenko	NYR	'+120	A	ast	0.5	0.4	0.47 - 0.21	0.36 - 0.44	35%	0,0,1,1,1,0,0,0,1,0	0%	'+230	-290
Vladimir Tarasenko	NYR	'+120	A	g	0.5	0.25	0.25 - 0.23	0.18 - 0.33	25%	0,0,1,0,0,0,0,0,0,1	0%	'+225	0
Vladislav Namestnikov	WPG	-230	A	g	0.5	0.2	0.31 - 0.0	0.4 - 0.0	10%	0,0,0,0,0,0,2,0,0,0	0%	'+390	0
Wade Allison	PHI	'+135	H	g	0.5	0.17	0.25 - 0.11	0.13 - 0.2	17%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Wayne Simmonds	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Will Borgen	SEA	-130	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
William Karlsson	VGK	'+120	A	pts	0.5	0.66	0.87 - 0.35	0.74 - 0.59	52%	2,0,1,0,2,1,1,0,1,0	38%	'+110	-140
William Karlsson	VGK	'+120	A	ast	0.5	0.48	0.64 - 0.24	0.53 - 0.43	41%	2,0,1,0,1,1,0,0,1,0	29%	'+200	-250
William Karlsson	VGK	'+120	A	g	0.5	0.18	0.23 - 0.1	0.21 - 0.16	18%	0,0,0,0,1,0,1,0,0,0	17%	'+330	0
William Nylander	TOR	'+110	A	sog	3.5	3.53	3.57 - 3.19	3.3 - 3.73	46%	3,2,2,3,5,2,3,4,2,1	33%	'+130	-160
William Nylander	TOR	'+110	A	pts	0.5	1.13	1.37 - 0.74	0.88 - 1.35	70%	0,0,0,0,1,2,2,1,1,0	66%	-195	'+160
William Nylander	TOR	'+110	A	ast	0.5	0.63	0.79 - 0.38	0.55 - 0.7	47%	0,0,0,0,0,1,2,1,1,0	49%	'+110	-140
William Nylander	TOR	'+110	A	g	0.5	0.5	0.58 - 0.36	0.33 - 0.65	44%	0,0,0,0,1,1,0,0,0,0	35%	'+125	0
Wyatt Johnston	DAL	-150	H	sog	2.5	1.99	1.79 - 2.11	1.86 - 2.11	30%	5,2,5,2,2,0,3,3,1,2	0%	'+110	-140
Wyatt Johnston	DAL	-150	H	pts	0.5	0.51	0.63 - 0.35	0.58 - 0.43	45%	1,1,1,1,2,0,1,0,1,1	0%	-110	-120
Wyatt Johnston	DAL	-150	H	ast	0.5	0.21	0.29 - 0.13	0.22 - 0.2	20%	0,0,0,0,1,0,0,0,0,1	0%	'+210	-265
Wyatt Johnston	DAL	-150	H	g	0.5	0.3	0.33 - 0.22	0.36 - 0.23	30%	1,1,1,1,1,0,1,0,1,0	0%	'+300	0
Yakov Trenin	NSH	'+110	H	g	0.5	0.16	0.2 - 0.09	0.17 - 0.14	16%	0,0,0,0,0,1,0,0,0,0	22%	'+500	0
Yanni Gourde	SEA	-130	A	pts	0.5	0.62	0.84 - 0.34	0.65 - 0.6	48%	0,1,1,1,0,2,0,1,0,0	58%	'+100	-130
Yanni Gourde	SEA	-130	A	ast	0.5	0.46	0.62 - 0.27	0.47 - 0.46	38%	0,1,1,0,0,2,0,0,0,0	33%	'+195	-240
Yanni Gourde	SEA	-130	A	g	0.5	0.16	0.23 - 0.07	0.18 - 0.14	14%	0,0,0,1,0,0,0,1,0,0	30%	'+320	0
Zach Aston-Reese	TOR	'+110	A	g	0.5	0.11	0.14 - 0.05	0.08 - 0.13	9%	0,0,2,0,0,0,0,0,0,0	8%	'+650	0
Zach Bogosian	TB	-145	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Zach Sanford	NSH	'+110	H	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+475	0
Zach Whitecloud	VGK	'+120	A	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	0,1,1,0,0,0,0,0,0,0	9%	'+1200	0
