NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pierre-Luc Dubois	WPG	-300	H	sog	2.5	2.78	2.98 - 2.41	3.0 - 2.55	51%	4,2,0,2,1,2,4,1,4,2	49%	-145	'+115
Pierre-Luc Dubois	WPG	-300	H	pts	0.5	0.89	1.23 - 0.45	0.72 - 1.06	62%	0,1,0,0,0,0,1,0,1,1	58%	-155	'+125
Pierre-Luc Dubois	WPG	-300	H	ast	0.5	0.51	0.8 - 0.14	0.41 - 0.61	37%	0,1,0,0,0,0,0,0,1,0	35%	'+140	-175
Pierre-Luc Dubois	WPG	-300	H	g	0.5	0.38	0.43 - 0.3	0.31 - 0.45	33%	0,0,0,0,0,0,1,0,0,1	35%	'+130	0
Pius Suter	DET	'+120	A	g	0.5	0.2	0.24 - 0.13	0.26 - 0.12	18%	1,1,0,0,0,0,0,0,0,0	16%	'+450	0
Pontus Holmberg	TOR	-120	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Quinn Hughes	VAN	'+115	H	sog	2.5	1.97	1.7 - 2.15	1.94 - 2.0	29%	4,2,4,4,2,2,2,2,2,6	31%	'+130	-160
Quinn Hughes	VAN	'+115	H	pts	1.5	1.0	1.12 - 0.9	1.03 - 0.97	29%	2,2,0,0,0,1,1,2,0,3	21%	'+175	-215
Quinn Hughes	VAN	'+115	H	ast	0.5	0.92	1.04 - 0.82	0.97 - 0.87	66%	2,2,0,0,0,1,1,2,0,3	61%	-205	'+165
Quinn Hughes	VAN	'+115	H	g	0.5	0.08	0.08 - 0.08	0.06 - 0.1	8%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Radek Faksa	DAL	-165	H	g	0.5	0.16	0.21 - 0.07	0.14 - 0.18	13%	1,0,0,0,0,2,0,1,0,0	8%	'+600	0
Radko Gudas	FLA	-170	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Rafael Harvey-Pinard	MTL	'+215	H	sog	1.5	1.54	1.09 - 1.75	1.17 - 1.86	38%	0,1,0,1,1,2,3,5,0,5	0%	-140	'+110
Rafael Harvey-Pinard	MTL	'+215	H	pts	0.5	0.54	0.68 - 0.45	0.5 - 0.57	42%	0,1,1,0,0,0,0,1,0,0	0%	'+120	-150
Rafael Harvey-Pinard	MTL	'+215	H	ast	0.5	0.19	0.41 - 0.06	0.25 - 0.14	19%	0,0,1,0,0,0,0,0,0,0	0%	'+235	-300
Rafael Harvey-Pinard	MTL	'+215	H	g	0.5	0.35	0.26 - 0.39	0.25 - 0.43	27%	0,1,0,0,0,0,0,1,0,0	0%	'+265	0
Rasmus Andersson	CGY	-215	A	sog	1.5	2.16	2.05 - 2.18	2.12 - 2.21	62%	1,5,1,5,2,1,0,2,2,1	51%	-185	'+150
Rasmus Andersson	CGY	-215	A	pts	0.5	0.71	1.09 - 0.39	0.53 - 0.88	49%	0,3,2,1,2,0,0,1,0,0	45%	-140	'+110
Rasmus Andersson	CGY	-215	A	ast	0.5	0.56	0.79 - 0.36	0.41 - 0.71	44%	0,2,2,1,1,0,0,0,0,0	42%	-115	-115
Rasmus Andersson	CGY	-215	A	g	0.5	0.15	0.3 - 0.02	0.12 - 0.18	15%	0,1,0,0,1,0,0,1,0,0	7%	'+475	0
Rasmus Asplund	NSH	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+425	0
Rasmus Dahlin	BUF	-150	H	sog	2.5	2.78	2.66 - 2.76	2.56 - 3.0	55%	7,3,0,1,2,4,0,3,0,4	36%	-115	-115
Rasmus Dahlin	BUF	-150	H	pts	0.5	0.97	1.5 - 0.46	1.0 - 0.94	62%	0,0,0,0,0,0,0,0,1,0	45%	-150	'+120
Rasmus Dahlin	BUF	-150	H	ast	0.5	0.75	1.15 - 0.37	0.75 - 0.76	55%	0,0,0,0,0,0,0,0,1,0	39%	-120	-110
Rasmus Dahlin	BUF	-150	H	g	0.5	0.22	0.35 - 0.09	0.25 - 0.18	20%	0,0,0,0,0,0,0,0,0,0	16%	'+340	0
Rasmus Ristolainen	PHI	'+145	H	g	0.5	0.03	0.05 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1300	0
Rasmus Sandin	WSH	-245	H	pts	0.5	0.52	0.65 - 0.26	0.56 - 0.48	35%	1,1,0,1,3,0,2,3,0,2	27%	-135	'+105
Rasmus Sandin	WSH	-245	H	ast	0.5	0.43	0.57 - 0.2	0.41 - 0.45	32%	1,1,0,1,3,0,1,3,0,2	19%	-105	-125
Rasmus Sandin	WSH	-245	H	g	0.5	0.08	0.08 - 0.06	0.15 - 0.03	8%	0,0,0,0,0,0,1,0,0,0	10%	'+400	0
Reilly Smith	VGK	-135	A	sog	1.5	2.39	2.29 - 2.46	2.48 - 2.3	66%	0,1,0,2,2,3,3,3,0,2	72%	-185	'+150
Reilly Smith	VGK	-135	A	ast	0.5	0.39	0.5 - 0.25	0.36 - 0.41	31%	1,1,1,2,0,1,1,0,0,0	34%	'+195	-240
Reilly Smith	VGK	-135	A	pts	0.5	0.71	0.93 - 0.45	0.76 - 0.68	56%	1,2,1,2,1,1,1,1,0,1	55%	-110	-120
Reilly Smith	VGK	-135	A	g	0.5	0.33	0.43 - 0.2	0.39 - 0.27	27%	0,1,0,0,1,0,0,1,0,1	26%	'+215	0
Rem Pitlick	MTL	'+215	H	g	0.5	0.13	0.27 - 0.07	0.16 - 0.11	13%	0,1,0,0,0,0,0,0,0,0	18%	'+500	0
Ridly Greig	OTT	'+245	A	g	0.5	0.07	0.14 - 0.0	0.0 - 0.12	7%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Riley Stillman	BUF	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+1100	0
Robby Fabbri	DET	'+120	A	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0,0,0,0,0,0,0,0,0,0	27%	'+220	0
Robert Bortuzzo	STL	-140	H	g	0.5	0.03	0.0 - 0.04	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	1%	'+900	0
Robert Hagg	DET	'+120	A	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1500	0
Robert Thomas	STL	-140	H	pts	0.5	0.91	1.2 - 0.65	0.81 - 1.0	64%	0,0,2,1,2,2,1,1,0,2	61%	-165	'+135
Robert Thomas	STL	-140	H	ast	0.5	0.67	0.83 - 0.52	0.56 - 0.76	53%	0,0,2,1,2,1,1,0,0,1	48%	-110	-120
Robert Thomas	STL	-140	H	g	0.5	0.24	0.37 - 0.13	0.25 - 0.24	23%	0,0,0,0,0,1,0,1,0,1	23%	'+245	0
Roman Josi	NSH	'+130	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+275	0
Roope Hintz	DAL	-165	H	sog	2.5	2.58	2.74 - 2.21	2.84 - 2.32	47%	2,4,0,2,3,3,2,0,7,4	55%	'+110	-140
Roope Hintz	DAL	-165	H	pts	0.5	1.05	1.45 - 0.58	0.97 - 1.13	68%	3,0,0,0,2,1,1,2,3,1	54%	-165	'+135
Roope Hintz	DAL	-165	H	ast	0.5	0.53	0.82 - 0.23	0.58 - 0.48	39%	3,0,0,0,1,0,0,2,0,0	32%	'+150	-185
Roope Hintz	DAL	-165	H	g	0.5	0.52	0.63 - 0.35	0.39 - 0.65	37%	0,0,0,0,1,1,1,0,3,1	35%	'+145	0
Ross Colton	TB	-255	A	g	0.5	0.23	0.26 - 0.19	0.15 - 0.31	23%	0,0,1,0,0,0,0,1,0,0	21%	'+300	0
Ross Johnston	NYI	'+100	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Ryan Carpenter	NYR	-115	H	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Ryan Donato	SEA	'+140	A	g	0.5	0.22	0.19 - 0.21	0.1 - 0.34	20%	0,0,0,1,0,0,0,0,0,0	18%	'+370	0
Ryan Graves	NJ	-175	H	g	0.5	0.09	0.12 - 0.0	0.12 - 0.06	9%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Ryan Hartman	MIN	'+150	A	sog	2.5	2.58	2.78 - 2.48	2.96 - 2.14	52%	3,2,5,3,3,4,2,4,2,1	51%	-120	-110
Ryan Hartman	MIN	'+150	A	pts	0.5	0.62	0.99 - 0.27	0.73 - 0.5	46%	1,0,3,0,2,1,0,0,1,0	59%	-110	-120
Ryan Hartman	MIN	'+150	A	ast	0.5	0.38	0.54 - 0.22	0.42 - 0.32	35%	1,0,1,0,2,0,0,0,1,0	34%	'+200	-250
Ryan Hartman	MIN	'+150	A	g	0.5	0.25	0.44 - 0.05	0.31 - 0.18	19%	0,0,2,0,0,1,0,0,0,0	37%	'+260	0
Ryan Lindgren	NYR	-115	H	g	0.5	0.02	0.02 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,1,0,0	5%	'+1200	0
Ryan Lomberg	FLA	-170	A	g	0.5	0.14	0.2 - 0.08	0.09 - 0.2	14%	0,0,1,0,0,1,0,0,0,0	16%	'+500	0
Ryan Mcdonagh	NSH	'+130	A	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Ryan Pulock	NYI	'+100	H	g	0.5	0.06	0.05 - 0.06	0.06 - 0.06	6%	1,0,0,0,0,0,0,0,0,0	9%	'+650	0
Ryan Reaves	MIN	'+150	A	g	0.5	0.08	0.11 - 0.04	0.08 - 0.08	8%	1,0,1,1,0,0,0,0,0,1	5%	'+800	0
Ryan Strome	ANA	'+185	H	pts	0.5	0.5	0.7 - 0.41	0.46 - 0.55	40%	1,2,1,0,0,1,1,0,0,0	57%	'+130	-160
Ryan Strome	ANA	'+185	H	ast	0.5	0.31	0.4 - 0.28	0.32 - 0.3	29%	0,1,1,0,0,1,1,0,0,0	42%	'+220	-280
Ryan Strome	ANA	'+185	H	g	0.5	0.19	0.3 - 0.12	0.14 - 0.24	19%	1,1,0,0,0,0,0,0,0,0	25%	'+310	0
Ryan Suter	DAL	-165	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,1,0,0,0,0	9%	'+750	0
Saku Maenalanen	WPG	-300	H	g	0.5	0.07	0.09 - 0.0	0.07 - 0.08	5%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Sam Bennett	FLA	-170	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	0,0,0,0,1,0,1,0,0,1	26%	'+260	0
Sam Carrick	ANA	'+185	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Sam Lafferty	TOR	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+350	0
Sam Montembeault	MTL	'+215	H	sv	30.5	30.56	33.25 - 30.6	32.05 - 28.08	47%	36,21,39,16,30,30,17,38,35,27	40%	-110	-120
Sam Reinhart	FLA	-170	A	sog	2.5	2.81	3.15 - 2.34	2.4 - 3.23	54%	2,3,4,4,5,2,2,3,2,4	42%	-175	'+140
Sam Reinhart	FLA	-170	A	pts	0.5	0.74	0.89 - 0.54	0.69 - 0.8	53%	1,2,1,2,1,0,0,0,0,0	64%	-185	'+150
Sam Reinhart	FLA	-170	A	ast	0.5	0.37	0.41 - 0.29	0.37 - 0.37	31%	1,0,0,1,0,0,0,0,0,0	42%	'+130	-160
Sam Reinhart	FLA	-170	A	g	0.5	0.37	0.47 - 0.25	0.31 - 0.43	31%	0,2,1,1,1,0,0,0,0,0	33%	'+180	0
Sam Steel	MIN	'+150	A	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0,0,0,0,0,0,0,0,0,0	6%	'+390	0
Sammy Blais	STL	-140	H	g	0.5	0.33	0.65 - 0.08	0.43 - 0.27	28%	0,2,0,0,1,1,0,0,0,0	0%	'+330	0
Samuel Bolduc	NYI	'+100	H	g	0.5	0.17	0.27 - 0.0	0.0 - 0.25	17%	0,1,0,0,0,0	0%	'+750	0
Samuel Walker	MIN	'+150	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+320	0
Scott Harrington	ANA	'+185	H	g	0.5	0.22	0.64 - 0.0	0.0 - 0.33	11%	0,2,0,0,0,0,0,0,0	0%	'+1300	0
Scott Laughton	PHI	'+145	H	sog	1.5	2.28	2.09 - 2.22	2.24 - 2.31	62%	3,0,2,3,3,4,6,5,1,1	42%	-175	'+140
Scott Laughton	PHI	'+145	H	pts	0.5	0.57	1.04 - 0.25	0.58 - 0.56	45%	0,1,0,0,0,0,1,1,0,0	33%	-105	-125
Scott Laughton	PHI	'+145	H	ast	0.5	0.34	0.65 - 0.14	0.3 - 0.38	28%	0,1,0,0,0,0,0,0,0,0	22%	'+185	-230
Scott Laughton	PHI	'+145	H	g	0.5	0.23	0.39 - 0.12	0.27 - 0.19	23%	0,0,0,0,0,0,1,1,0,0	18%	'+300	0
Scott Mayfield	NYI	'+100	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	6%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Seth Jarvis	CAR	-105	A	sog	2.5	2.25	2.28 - 2.25	2.06 - 2.44	41%	2,4,2,3,0,1,2,2,1,1	30%	'+120	-150
Seth Jarvis	CAR	-105	A	pts	0.5	0.49	0.7 - 0.15	0.44 - 0.53	38%	0,0,1,0,0,0,0,0,1,0	50%	'+110	-140
Seth Jarvis	CAR	-105	A	ast	0.5	0.29	0.39 - 0.15	0.32 - 0.26	25%	0,0,1,0,0,0,0,0,1,0	33%	'+245	-315
Seth Jarvis	CAR	-105	A	g	0.5	0.19	0.3 - 0.0	0.12 - 0.26	16%	0,0,0,0,0,0,0,0,0,0	21%	'+225	0
Shane Pinto	OTT	'+245	A	g	0.5	0.26	0.32 - 0.19	0.2 - 0.31	24%	0,0,1,0,0,0,1,0,0,1	0%	'+390	0
Shayne Gostisbehere	CAR	-105	A	g	0.5	0.22	0.31 - 0.0	0.2 - 0.25	22%	0,0,0,0,0,0,0,1,1	0%	'+425	0
Shea Theodore	VGK	-135	A	sog	2.5	2.58	1.95 - 3.59	2.46 - 2.71	44%	3,2,1,1,0,0,5,6,2,2	42%	'+100	-130
Shea Theodore	VGK	-135	A	pts	0.5	0.76	0.79 - 0.67	0.73 - 0.79	60%	1,0,1,0,0,1,1,1,0,1	51%	-110	-120
Shea Theodore	VGK	-135	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	1,0,1,0,0,1,0,0,0,1	39%	'+135	-165
Shea Theodore	VGK	-135	A	g	0.5	0.16	0.18 - 0.11	0.19 - 0.12	16%	0,0,0,0,0,0,1,1,0,0	15%	'+450	0
Sheldon Dries	VAN	'+115	H	g	0.5	0.18	0.15 - 0.2	0.27 - 0.11	18%	0,0,0,0,1,0,0,0,0,1	18%	'+380	0
Simon Benoit	ANA	'+185	H	g	0.5	0.05	0.05 - 0.05	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Simon Holmstrom	NYI	'+100	H	g	0.5	0.1	0.14 - 0.04	0.06 - 0.13	10%	0,0,0,0,0,0,0,0,0,1	0%	'+550	0
Sonny Milano	WSH	-245	H	g	0.5	0.18	0.27 - 0.09	0.1 - 0.26	16%	0,0,0,0,0,0,0,1,1,0	20%	'+265	0
Stefan Noesen	CAR	-105	A	g	0.5	0.15	0.17 - 0.1	0.09 - 0.22	15%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Steven Stamkos	TB	-255	A	sog	2.5	3.09	3.17 - 2.81	3.18 - 3.0	54%	0,4,4,2,0,2,1,0,1,3	55%	-140	'+110
Steven Stamkos	TB	-255	A	pts	1.5	1.01	1.18 - 0.77	0.97 - 1.05	27%	1,1,3,0,0,1,0,0,1,2	33%	'+180	-220
Steven Stamkos	TB	-255	A	ast	0.5	0.59	0.71 - 0.41	0.45 - 0.7	50%	1,0,1,0,0,1,0,0,1,1	52%	-110	-120
Steven Stamkos	TB	-255	A	g	0.5	0.43	0.47 - 0.35	0.52 - 0.35	34%	0,1,2,0,0,0,0,0,0,1	43%	'+105	0
Tage Thompson	BUF	-150	H	sog	3.5	3.77	4.04 - 3.28	3.94 - 3.6	45%	2,2,5,7,2,2,3,2,1,1	42%	-125	-105
Tage Thompson	BUF	-150	H	pts	0.5	1.26	1.98 - 0.6	1.32 - 1.2	68%	0,0,0,1,1,2,0,1,2,0	59%	-230	'+185
Tage Thompson	BUF	-150	H	ast	0.5	0.65	0.97 - 0.34	0.68 - 0.63	48%	0,0,0,1,1,2,0,1,1,0	29%	'+105	-135
Tage Thompson	BUF	-150	H	g	0.5	0.61	1.01 - 0.26	0.65 - 0.57	42%	0,0,0,0,0,0,0,0,1,0	38%	-110	0
Tanner Jeannot	TB	-255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Tanner Laczynski	PHI	'+145	H	g	0.5	0.08	0.14 - 0.04	0.0 - 0.13	8%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Teddy Blueger	VGK	-135	A	g	0.5	0.11	0.15 - 0.0	0.2 - 0.0	11%	0,0,1,0,0,0,0,0,0	0%	'+550	0
Teuvo Teravainen	CAR	-105	A	sog	1.5	2.19	2.21 - 1.97	2.04 - 2.32	59%	2,2,1,0,1,1,2,8,0,1	72%	-185	'+150
Teuvo Teravainen	CAR	-105	A	pts	0.5	0.59	0.68 - 0.45	0.48 - 0.68	47%	0,1,0,0,0,0,1,3,0,1	63%	-120	-110
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.41	0.45 - 0.4	0.48 - 0.35	36%	0,1,0,0,0,0,1,0,0,1	43%	'+160	-195
Teuvo Teravainen	CAR	-105	A	g	0.5	0.17	0.23 - 0.05	0.0 - 0.32	14%	0,0,0,0,0,0,0,3,0,0	26%	'+300	0
Thatcher Demko	VAN	'+115	H	sv	28.5	28.3	29.78 - 29.75	28.73 - 27.92	48%	38,24,25,18,20,36,34,34,15,32	51%	-105	-125
Thomas Chabot	OTT	'+245	A	sog	2.5	2.53	3.12 - 1.98	2.47 - 2.59	48%	3,0,1,3,0,1,2,2,4,2	66%	'+125	-155
Thomas Chabot	OTT	'+245	A	pts	0.5	0.58	0.83 - 0.32	0.53 - 0.62	42%	1,1,0,0,1,0,0,0,0,1	43%	'+160	-195
Thomas Chabot	OTT	'+245	A	ast	0.5	0.42	0.59 - 0.22	0.38 - 0.47	30%	0,1,0,0,1,0,0,0,0,1	38%	'+220	-280
Thomas Chabot	OTT	'+245	A	g	0.5	0.16	0.24 - 0.09	0.16 - 0.16	16%	1,0,0,0,0,0,0,0,0,0	9%	'+550	0
Thomas Novak	NSH	'+130	A	pts	0.5	0.81	1.02 - 0.39	0.95 - 0.67	57%	0,1,1,1,3,1,0,0,1,0	19%	-145	'+115
Thomas Novak	NSH	'+130	A	ast	0.5	0.46	0.49 - 0.33	0.47 - 0.44	41%	0,1,1,0,1,0,0,0,1,0	15%	'+130	-160
Thomas Novak	NSH	'+130	A	g	0.5	0.35	0.53 - 0.06	0.47 - 0.22	30%	0,0,0,1,2,1,0,0,0,0	4%	'+195	0
Tim Berni	CBJ	'+205	A	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tim Stutzle	OTT	'+245	A	sog	2.5	2.92	2.83 - 2.66	2.78 - 3.06	59%	3,3,3,4,2,1,4,4,4,4	42%	-175	'+140
Tim Stutzle	OTT	'+245	A	pts	0.5	1.18	1.46 - 0.79	0.88 - 1.47	64%	0,2,3,2,1,2,2,0,2,1	57%	-185	'+150
Tim Stutzle	OTT	'+245	A	ast	0.5	0.65	0.76 - 0.47	0.47 - 0.82	44%	0,1,3,0,0,2,2,0,0,0	39%	'+120	-150
Tim Stutzle	OTT	'+245	A	g	0.5	0.53	0.7 - 0.32	0.41 - 0.65	41%	0,1,0,2,1,0,0,0,2,1	24%	'+200	0
Timo Meier	NJ	-175	H	sog	3.5	4.35	4.15 - 4.22	3.94 - 4.83	65%	4,5,4,1,4,2,6,4,3,2	62%	-150	'+120
Timo Meier	NJ	-175	H	pts	0.5	0.86	0.9 - 0.8	0.83 - 0.9	59%	1,0,2,1,0,0,0,0,1,0	62%	-150	'+120
Timo Meier	NJ	-175	H	ast	0.5	0.35	0.41 - 0.3	0.31 - 0.4	33%	1,0,0,1,0,0,0,0,0,0	41%	'+175	-215
Timo Meier	NJ	-175	H	g	0.5	0.52	0.48 - 0.49	0.53 - 0.5	41%	0,0,2,0,0,0,0,0,1,0	35%	'+105	0
Timothy Liljegren	TOR	-120	A	g	0.5	0.09	0.07 - 0.1	0.08 - 0.09	7%	0,0,0,0,0,0,0,1,0,0	8%	'+700	0
Tj Brodie	TOR	-120	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tj Oshie	WSH	-245	H	sog	2.5	2.19	2.22 - 2.04	1.93 - 2.5	36%	3,0,2,2,1,1,0,2,1,2	28%	'+135	-165
Tj Oshie	WSH	-245	H	pts	0.5	0.62	0.79 - 0.42	0.55 - 0.71	43%	0,0,2,1,1,1,0,1,1,2	48%	-140	'+110
Tj Oshie	WSH	-245	H	ast	0.5	0.28	0.33 - 0.21	0.17 - 0.42	25%	0,0,1,1,0,1,0,0,1,1	28%	'+165	-205
Tj Oshie	WSH	-245	H	g	0.5	0.34	0.46 - 0.22	0.38 - 0.29	30%	0,0,1,0,1,0,0,1,0,1	26%	'+145	0
Tom Wilson	WSH	-245	H	sog	2.5	2.0	2.2 - 1.73	2.08 - 1.89	36%	3,4,1,1,0,2,3,0,7,0	24%	'+120	-150
Tom Wilson	WSH	-245	H	pts	0.5	0.59	1.1 - 0.25	0.69 - 0.44	41%	2,0,1,0,0,0,0,1,2,0	51%	-135	'+105
Tom Wilson	WSH	-245	H	ast	0.5	0.23	0.38 - 0.11	0.31 - 0.11	18%	2,0,0,0,0,0,0,1,0,0	32%	'+165	-205
Tom Wilson	WSH	-245	H	g	0.5	0.36	0.72 - 0.14	0.38 - 0.33	32%	0,0,1,0,0,0,0,0,2,0	29%	'+190	0
Tomas Nosek	BOS	-295	H	g	0.5	0.11	0.14 - 0.0	0.08 - 0.14	11%	0,0,1,0,0,0,0,1,0,0	4%	'+360	0
Tomas Tatar	NJ	-175	H	pts	0.5	0.57	0.62 - 0.4	0.57 - 0.57	44%	0,0,1,0,0,1,1,0,0,0	35%	'+125	-155
Tomas Tatar	NJ	-175	H	ast	0.5	0.34	0.42 - 0.17	0.34 - 0.34	30%	0,0,0,0,0,0,1,0,0,0	19%	'+265	-345
Tomas Tatar	NJ	-175	H	g	0.5	0.23	0.21 - 0.23	0.23 - 0.23	21%	0,0,1,0,0,1,0,0,0,0	18%	'+330	0
Tony Deangelo	PHI	'+145	H	sog	2.5	2.42	2.71 - 2.24	2.41 - 2.42	44%	2,2,2,2,2,1,2,3,0,2	51%	'+125	-155
Tony Deangelo	PHI	'+145	H	pts	0.5	0.58	0.89 - 0.39	0.62 - 0.55	45%	0,2,0,0,0,0,0,1,0,2	56%	'+115	-145
Tony Deangelo	PHI	'+145	H	ast	0.5	0.42	0.6 - 0.3	0.38 - 0.45	35%	0,2,0,0,0,0,0,1,0,1	48%	'+160	-195
Tony Deangelo	PHI	'+145	H	g	0.5	0.16	0.28 - 0.1	0.24 - 0.09	16%	0,0,0,0,0,0,0,0,0,1	14%	'+380	0
Torey Krug	STL	-140	H	g	0.5	0.12	0.21 - 0.03	0.03 - 0.23	12%	0,0,0,0,0,1,0,0,0,0	15%	'+500	0
Travis Boyd	ARI	'+250	A	g	0.5	0.2	0.42 - 0.07	0.11 - 0.29	17%	0,2,1,0,0,0,2,0,0,0	23%	'+450	0
Travis Dermott	VAN	'+115	H	g	0.5	0.09	0.0 - 0.1	0.17 - 0.0	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Travis Hamonic	OTT	'+245	A	g	0.5	0.09	0.06 - 0.11	0.06 - 0.11	7%	0,0,1,0,0,0,0,0,2,0	9%	'+1400	0
Travis Sanheim	PHI	'+145	H	g	0.5	0.07	0.08 - 0.07	0.06 - 0.09	7%	0,0,1,0,0,0,0,0,0,0	9%	'+750	0
Trent Frederic	BOS	-295	H	g	0.5	0.24	0.27 - 0.06	0.29 - 0.19	20%	0,1,1,1,0,0,0,0,0,0	11%	'+360	0
Trevor Lewis	CGY	-215	A	g	0.5	0.11	0.16 - 0.08	0.11 - 0.12	11%	0,0,0,0,1,0,0,0,0,0	8%	'+425	0
Trevor Van Riemsdyk	WSH	-245	H	g	0.5	0.11	0.18 - 0.05	0.12 - 0.1	10%	0,0,0,0,0,1,0,0,0,0	1%	'+650	0
Trevor Zegras	ANA	'+185	H	sog	2.5	2.36	2.3 - 2.38	1.95 - 2.82	41%	2,4,1,5,1,3,3,2,3,0	50%	'+105	-135
Trevor Zegras	ANA	'+185	H	pts	0.5	0.83	1.03 - 0.72	0.76 - 0.91	60%	0,1,1,1,0,1,1,1,2,0	50%	-130	'+100
Trevor Zegras	ANA	'+185	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.55	41%	0,0,1,1,0,1,0,1,1,0	35%	'+135	-165
Trevor Zegras	ANA	'+185	H	g	0.5	0.31	0.3 - 0.32	0.27 - 0.36	29%	0,1,0,0,0,0,1,0,1,0	24%	'+205	0
Troy Stecher	CGY	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+700	0
Troy Terry	ANA	'+185	H	sog	2.5	2.7	2.37 - 2.9	2.64 - 2.77	48%	1,2,3,5,0,2,1,1,2,4	58%	'+100	-130
Troy Terry	ANA	'+185	H	pts	0.5	0.84	1.13 - 0.64	0.79 - 0.9	57%	1,2,1,1,0,1,0,0,1,2	70%	-135	'+105
Troy Terry	ANA	'+185	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.57	41%	1,1,1,0,0,0,0,0,0,1	35%	'+140	-175
Troy Terry	ANA	'+185	H	g	0.5	0.32	0.41 - 0.25	0.3 - 0.33	30%	0,1,0,1,0,1,0,0,1,1	42%	'+190	0
Ty Dellandrea	DAL	-165	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Tyler Bertuzzi	BOS	-295	H	sog	2.5	2.08	2.18 - 1.9	2.24 - 1.88	35%	1,3,4,2,1,3,0,1,0,4	37%	'+160	-195
Tyler Bertuzzi	BOS	-295	H	pts	0.5	0.49	0.65 - 0.32	0.62 - 0.31	41%	1,0,1,1,0,0,0,1,0,1	55%	'+110	-140
Tyler Bertuzzi	BOS	-295	H	ast	0.5	0.38	0.56 - 0.17	0.48 - 0.25	32%	1,0,1,1,0,0,0,1,0,0	35%	'+205	-255
Tyler Bertuzzi	BOS	-295	H	g	0.5	0.11	0.09 - 0.14	0.14 - 0.06	11%	0,0,0,0,0,0,0,0,0,1	32%	'+255	0
