NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Vitali Kravtsov	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Vladimir Tarasenko	NYR	-390	H	sog	2.5	2.14	1.37 - 3.14	1.77 - 2.67	41%	0,1,5,1,4,3,1,6,2,3	0%	-105	-125
Vladimir Tarasenko	NYR	-390	H	pts	0.5	0.64	0.71 - 0.45	0.54 - 0.78	50%	0,1,0,0,2,1,1,0,0,0	0%	-130	'+100
Vladimir Tarasenko	NYR	-390	H	ast	0.5	0.41	0.49 - 0.21	0.38 - 0.44	36%	0,1,0,0,1,1,1,0,0,0	0%	'+145	-180
Vladimir Tarasenko	NYR	-390	H	g	0.5	0.23	0.22 - 0.23	0.15 - 0.33	23%	0,0,0,0,1,0,0,0,0,0	0%	'+145	0
Vladislav Gavrikov	LA	'+115	A	g	0.5	0.06	0.15 - 0.0	0.04 - 0.08	6%	0,0,0,0,0,0,0,0,1,0	4%	'+850	0
Vladislav Namestnikov	WPG	-205	A	g	0.5	0.17	0.26 - 0.0	0.29 - 0.0	8%	0,0,0,0,0,0,0,0,2,0	0%	'+400	0
Wade Allison	PHI	-150	H	g	0.5	0.16	0.23 - 0.11	0.13 - 0.19	16%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Warren Foegele	EDM	-120	A	g	0.5	0.22	0.24 - 0.13	0.29 - 0.14	19%	0,1,0,0,0,1,0,0,0,0	11%	'+370	0
William Karlsson	VGK	'+100	H	sog	1.5	1.97	1.96 - 1.84	1.92 - 2.03	64%	2,3,1,0,3,0,4,2,4,3	55%	-185	'+150
William Karlsson	VGK	'+100	H	pts	0.5	0.66	0.85 - 0.35	0.72 - 0.59	52%	1,0,2,0,1,0,2,1,1,0	38%	-110	-120
William Karlsson	VGK	'+100	H	ast	0.5	0.48	0.63 - 0.24	0.53 - 0.43	41%	1,0,2,0,1,0,1,1,0,0	29%	'+170	-210
William Karlsson	VGK	'+100	H	g	0.5	0.18	0.22 - 0.1	0.19 - 0.16	18%	0,0,0,0,0,0,1,0,1,0	17%	'+285	0
Wyatt Johnston	DAL	-300	A	sog	2.5	1.99	1.81 - 2.08	1.86 - 2.11	30%	1,3,5,2,5,2,2,0,3,3	0%	'+135	-165
Wyatt Johnston	DAL	-300	A	pts	0.5	0.49	0.61 - 0.34	0.58 - 0.41	44%	0,0,1,1,1,1,2,0,1,0	0%	-105	-125
Wyatt Johnston	DAL	-300	A	ast	0.5	0.21	0.28 - 0.13	0.22 - 0.19	19%	0,0,0,0,0,0,1,0,0,0	0%	'+215	-270
Wyatt Johnston	DAL	-300	A	g	0.5	0.29	0.33 - 0.21	0.36 - 0.22	29%	0,0,1,1,1,1,1,0,1,0	0%	'+275	0
Yakov Trenin	NSH	'+250	A	g	0.5	0.15	0.2 - 0.09	0.17 - 0.12	15%	0,0,0,0,0,0,0,0,1,0	22%	'+650	0
Zach Bogosian	TB	'+115	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Zach Hyman	EDM	-120	A	sog	2.5	3.56	3.45 - 3.56	3.67 - 3.46	65%	4,2,3,4,1,3,0,2,4,1	60%	-175	'+140
Zach Hyman	EDM	-120	A	pts	0.5	1.08	1.44 - 0.64	1.06 - 1.11	69%	1,1,1,0,2,0,0,0,1,0	58%	-195	'+160
Zach Hyman	EDM	-120	A	ast	0.5	0.63	0.83 - 0.37	0.58 - 0.69	48%	0,0,1,0,1,0,0,0,1,0	33%	'+120	-150
Zach Hyman	EDM	-120	A	g	0.5	0.45	0.61 - 0.27	0.47 - 0.43	37%	1,1,0,0,1,0,0,0,0,0	34%	'+160	0
Zach Sanford	NSH	'+250	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+600	0
Zach Whitecloud	VGK	'+100	H	g	0.5	0.08	0.08 - 0.06	0.04 - 0.12	8%	0,0,0,1,1,0,0,0,0,0	9%	'+1100	0
Zack Macewen	LA	'+115	A	g	0.5	0.04	0.11 - 0.0	0.09 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
