NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	-255	A	g	0.5	0.43	0.47 - 0.35	0.52 - 0.35	34%	0,1,2,0,0,0,0,0,0,1	43%	'+105	0
Tage Thompson	BUF	-145	H	sog	3.5	3.77	4.04 - 3.28	3.94 - 3.6	45%	2,2,5,7,2,2,3,2,1,1	42%	-125	-105
Tage Thompson	BUF	-145	H	pts	0.5	1.26	1.98 - 0.6	1.32 - 1.2	68%	0,0,0,1,1,2,0,1,2,0	59%	-230	'+185
Tage Thompson	BUF	-145	H	ast	0.5	0.65	0.97 - 0.34	0.68 - 0.63	48%	0,0,0,1,1,2,0,1,1,0	29%	'+105	-135
Tage Thompson	BUF	-145	H	g	0.5	0.61	1.01 - 0.26	0.65 - 0.57	42%	0,0,0,0,0,0,0,0,1,0	38%	-110	0
Tanner Jeannot	TB	-255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Teuvo Teravainen	CAR	-110	A	sog	1.5	2.19	2.21 - 1.97	2.04 - 2.32	59%	2,2,1,0,1,1,2,8,0,1	72%	-185	'+150
Teuvo Teravainen	CAR	-110	A	pts	0.5	0.59	0.68 - 0.45	0.48 - 0.68	47%	0,1,0,0,0,0,1,3,0,1	63%	-120	-110
Teuvo Teravainen	CAR	-110	A	ast	0.5	0.41	0.45 - 0.4	0.48 - 0.35	36%	0,1,0,0,0,0,1,0,0,1	43%	'+160	-195
Teuvo Teravainen	CAR	-110	A	g	0.5	0.17	0.23 - 0.05	0.0 - 0.32	14%	0,0,0,0,0,0,0,3,0,0	26%	'+300	0
Thomas Chabot	OTT	'+245	A	sog	2.5	2.53	3.12 - 1.98	2.47 - 2.59	48%	3,0,1,3,0,1,2,2,4,2	66%	'+125	-155
Thomas Chabot	OTT	'+245	A	pts	0.5	0.58	0.83 - 0.32	0.53 - 0.62	42%	1,1,0,0,1,0,0,0,0,1	43%	'+160	-195
Thomas Chabot	OTT	'+245	A	ast	0.5	0.42	0.59 - 0.22	0.38 - 0.47	30%	0,1,0,0,1,0,0,0,0,1	38%	'+220	-280
Thomas Chabot	OTT	'+245	A	g	0.5	0.16	0.24 - 0.09	0.16 - 0.16	16%	1,0,0,0,0,0,0,0,0,0	9%	'+550	0
Thomas Novak	NSH	'+125	A	pts	0.5	0.81	1.02 - 0.39	0.95 - 0.67	57%	0,1,1,1,3,1,0,0,1,0	19%	-145	'+115
Thomas Novak	NSH	'+125	A	ast	0.5	0.46	0.49 - 0.33	0.47 - 0.44	41%	0,1,1,0,1,0,0,0,1,0	15%	'+130	-160
Thomas Novak	NSH	'+125	A	g	0.5	0.35	0.53 - 0.06	0.47 - 0.22	30%	0,0,0,1,2,1,0,0,0,0	4%	'+195	0
Tim Berni	CBJ	'+210	A	g	0.5	0.02	0.0 - 0.03	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tim Stutzle	OTT	'+245	A	sog	2.5	2.92	2.83 - 2.66	2.78 - 3.06	59%	3,3,3,4,2,1,4,4,4,4	42%	-175	'+140
Tim Stutzle	OTT	'+245	A	pts	0.5	1.18	1.46 - 0.79	0.88 - 1.47	64%	0,2,3,2,1,2,2,0,2,1	57%	-185	'+150
Tim Stutzle	OTT	'+245	A	ast	0.5	0.65	0.76 - 0.47	0.47 - 0.82	44%	0,1,3,0,0,2,2,0,0,0	39%	'+120	-150
Tim Stutzle	OTT	'+245	A	g	0.5	0.53	0.7 - 0.32	0.41 - 0.65	41%	0,1,0,2,1,0,0,0,2,1	24%	'+200	0
Timo Meier	NJ	-175	H	sog	3.5	4.35	4.15 - 4.22	3.94 - 4.83	65%	4,5,4,1,4,2,6,4,3,2	62%	-135	'+105
Timo Meier	NJ	-175	H	pts	0.5	0.86	0.9 - 0.8	0.83 - 0.9	59%	1,0,2,1,0,0,0,0,1,0	62%	-150	'+120
Timo Meier	NJ	-175	H	ast	0.5	0.35	0.41 - 0.3	0.31 - 0.4	33%	1,0,0,1,0,0,0,0,0,0	41%	'+175	-215
Timo Meier	NJ	-175	H	g	0.5	0.52	0.48 - 0.49	0.53 - 0.5	41%	0,0,2,0,0,0,0,0,1,0	35%	'+105	0
Timothy Liljegren	TOR	-130	A	g	0.5	0.09	0.07 - 0.1	0.08 - 0.09	7%	0,0,0,0,0,0,0,1,0,0	8%	'+700	0
Tj Brodie	TOR	-130	A	g	0.5	0.04	0.07 - 0.0	0.05 - 0.04	4%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Tj Oshie	WSH	-250	H	sog	2.5	2.19	2.22 - 2.04	1.93 - 2.5	36%	3,0,2,2,1,1,0,2,1,2	28%	'+140	-175
Tj Oshie	WSH	-250	H	pts	0.5	0.62	0.79 - 0.42	0.55 - 0.71	43%	0,0,2,1,1,1,0,1,1,2	48%	-140	'+110
Tj Oshie	WSH	-250	H	ast	0.5	0.28	0.33 - 0.21	0.17 - 0.42	25%	0,0,1,1,0,1,0,0,1,1	28%	'+160	-195
Tj Oshie	WSH	-250	H	g	0.5	0.34	0.46 - 0.22	0.38 - 0.29	30%	0,0,1,0,1,0,0,1,0,1	26%	'+145	0
Tom Wilson	WSH	-250	H	sog	2.5	2.0	2.2 - 1.73	2.08 - 1.89	36%	3,4,1,1,0,2,3,0,7,0	24%	'+120	-150
Tom Wilson	WSH	-250	H	pts	0.5	0.59	1.1 - 0.25	0.69 - 0.44	41%	2,0,1,0,0,0,0,1,2,0	51%	-125	-105
Tom Wilson	WSH	-250	H	ast	0.5	0.23	0.38 - 0.11	0.31 - 0.11	18%	2,0,0,0,0,0,0,1,0,0	32%	'+170	-210
Tom Wilson	WSH	-250	H	g	0.5	0.36	0.72 - 0.14	0.38 - 0.33	32%	0,0,1,0,0,0,0,0,2,0	29%	'+190	0
Tomas Nosek	BOS	-295	H	g	0.5	0.11	0.14 - 0.0	0.08 - 0.14	11%	0,0,1,0,0,0,0,1,0,0	4%	'+360	0
Tomas Tatar	NJ	-175	H	pts	0.5	0.57	0.62 - 0.4	0.57 - 0.57	44%	0,0,1,0,0,1,1,0,0,0	35%	'+125	-155
Tomas Tatar	NJ	-175	H	ast	0.5	0.34	0.42 - 0.17	0.34 - 0.34	30%	0,0,0,0,0,0,1,0,0,0	19%	'+265	-345
Tomas Tatar	NJ	-175	H	g	0.5	0.23	0.21 - 0.23	0.23 - 0.23	21%	0,0,1,0,0,1,0,0,0,0	18%	'+330	0
Tony Deangelo	PHI	'+150	H	sog	2.5	2.42	2.71 - 2.24	2.41 - 2.42	44%	2,2,2,2,2,1,2,3,0,2	51%	'+125	-155
Tony Deangelo	PHI	'+150	H	pts	0.5	0.58	0.89 - 0.39	0.62 - 0.55	45%	0,2,0,0,0,0,0,1,0,2	56%	'+115	-145
Tony Deangelo	PHI	'+150	H	ast	0.5	0.42	0.6 - 0.3	0.38 - 0.45	35%	0,2,0,0,0,0,0,1,0,1	48%	'+160	-195
Torey Krug	STL	-135	H	g	0.5	0.12	0.21 - 0.03	0.03 - 0.23	12%	0,0,0,0,0,1,0,0,0,0	15%	'+500	0
Travis Boyd	ARI	'+225	A	g	0.5	0.2	0.42 - 0.07	0.11 - 0.29	17%	0,2,1,0,0,0,2,0,0,0	23%	'+450	0
Travis Hamonic	OTT	'+245	A	g	0.5	0.09	0.06 - 0.11	0.06 - 0.11	7%	0,0,1,0,0,0,0,0,2,0	9%	'+1400	0
Trent Frederic	BOS	-295	H	g	0.5	0.24	0.27 - 0.06	0.29 - 0.19	20%	0,1,1,1,0,0,0,0,0,0	11%	'+360	0
Trevor Lewis	CGY	-215	A	g	0.5	0.11	0.16 - 0.08	0.11 - 0.12	11%	0,0,0,0,1,0,0,0,0,0	8%	'+425	0
Trevor Van Riemsdyk	WSH	-250	H	g	0.5	0.11	0.18 - 0.05	0.12 - 0.1	10%	0,0,0,0,0,1,0,0,0,0	1%	'+650	0
Trevor Zegras	ANA	'+185	H	sog	2.5	2.36	2.3 - 2.38	1.95 - 2.82	41%	2,4,1,5,1,3,3,2,3,0	50%	'+105	-135
Trevor Zegras	ANA	'+185	H	pts	0.5	0.83	1.03 - 0.72	0.76 - 0.91	60%	0,1,1,1,0,1,1,1,2,0	50%	-130	'+100
Trevor Zegras	ANA	'+185	H	ast	0.5	0.51	0.73 - 0.4	0.49 - 0.55	41%	0,0,1,1,0,1,0,1,1,0	35%	'+135	-165
Trevor Zegras	ANA	'+185	H	g	0.5	0.31	0.3 - 0.32	0.27 - 0.36	29%	0,1,0,0,0,0,1,0,1,0	24%	'+205	0
Troy Stecher	CGY	-215	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+700	0
Troy Terry	ANA	'+185	H	sog	2.5	2.7	2.37 - 2.9	2.64 - 2.77	48%	1,2,3,5,0,2,1,1,2,4	58%	'+100	-130
Troy Terry	ANA	'+185	H	pts	0.5	0.84	1.13 - 0.64	0.79 - 0.9	57%	1,2,1,1,0,1,0,0,1,2	70%	-135	'+105
Troy Terry	ANA	'+185	H	ast	0.5	0.52	0.72 - 0.39	0.48 - 0.57	41%	1,1,1,0,0,0,0,0,0,1	35%	'+140	-175
Troy Terry	ANA	'+185	H	g	0.5	0.32	0.41 - 0.25	0.3 - 0.33	30%	0,1,0,1,0,1,0,0,1,1	42%	'+190	0
Ty Dellandrea	DAL	-165	H	g	0.5	0.11	0.13 - 0.09	0.14 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Tyler Bertuzzi	BOS	-295	H	sog	2.5	2.08	2.18 - 1.9	2.24 - 1.88	35%	1,3,4,2,1,3,0,1,0,4	37%	'+150	-185
Tyler Bertuzzi	BOS	-295	H	pts	0.5	0.49	0.65 - 0.32	0.62 - 0.31	41%	1,0,1,1,0,0,0,1,0,1	55%	'+110	-140
Tyler Bertuzzi	BOS	-295	H	ast	0.5	0.38	0.56 - 0.17	0.48 - 0.25	32%	1,0,1,1,0,0,0,1,0,0	35%	'+205	-255
Tyler Bertuzzi	BOS	-295	H	g	0.5	0.11	0.09 - 0.14	0.14 - 0.06	11%	0,0,0,0,0,0,0,0,0,1	32%	'+255	0
Tyler Motte	NYR	-110	H	g	0.5	0.17	0.22 - 0.0	0.0 - 0.29	17%	1,0,1,0,0,0,0,0,0,0	0%	'+450	0
Tyler Pitlick	STL	-135	H	g	0.5	0.1	0.08 - 0.08	0.13 - 0.07	10%	0,1,0,0,1,0,0,0,0,1	3%	'+550	0
Tyler Seguin	DAL	-165	H	g	0.5	0.26	0.31 - 0.19	0.29 - 0.24	22%	0,0,0,0,2,0,0,1,0,0	25%	'+250	0
Tyler Toffoli	CGY	-215	A	pts	0.5	0.87	1.3 - 0.52	0.95 - 0.79	59%	1,1,4,0,1,1,0,1,0,0	44%	-195	'+160
Tyler Toffoli	CGY	-215	A	ast	0.5	0.46	0.68 - 0.28	0.46 - 0.47	41%	0,1,2,0,1,1,0,0,0,0	30%	'+105	-135
Tyler Toffoli	CGY	-215	A	g	0.5	0.41	0.62 - 0.24	0.49 - 0.32	35%	1,0,2,0,0,0,0,1,0,0	21%	'+155	0
Tyler Tucker	STL	-135	H	g	0.5	0.04	0.0 - 0.08	0.0 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Tyson Barrie	NSH	'+125	A	g	0.5	0.15	0.27 - 0.06	0.14 - 0.18	13%	0,0,0,0,0,0,0,0,1,0	10%	'+600	0
Tyson Jost	BUF	-145	H	g	0.5	0.15	0.14 - 0.11	0.16 - 0.13	15%	1,0,0,0,0,1,0,0,0,0	11%	'+450	0
Urho Vaakanainen	ANA	'+185	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Victor Hedman	TB	-255	A	sog	2.5	2.47	2.35 - 2.45	2.52 - 2.42	45%	1,4,4,5,3,2,1,2,5,2	55%	-120	-110
Victor Hedman	TB	-255	A	pts	0.5	0.67	0.69 - 0.55	0.58 - 0.76	50%	0,1,0,0,0,1,0,1,1,0	63%	'+105	-135
Victor Hedman	TB	-255	A	ast	0.5	0.56	0.57 - 0.48	0.52 - 0.61	41%	0,0,0,0,0,1,0,1,0,0	51%	'+165	-205
Victor Hedman	TB	-255	A	g	0.5	0.11	0.13 - 0.07	0.06 - 0.15	11%	0,1,0,0,0,0,0,0,1,0	18%	'+390	0
Victor Olofsson	BUF	-145	H	g	0.5	0.39	0.53 - 0.23	0.28 - 0.49	28%	0,2,0,1,0,0,0,0,0,0	23%	'+220	0
Victor Soderstrom	ARI	'+225	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Vince Dunn	SEA	'+140	A	sog	1.5	1.8	1.63 - 1.86	1.85 - 1.74	57%	3,3,2,2,2,0,2,1,1,3	45%	-150	'+120
Vince Dunn	SEA	'+140	A	pts	0.5	0.83	0.94 - 0.68	0.76 - 0.89	61%	1,1,2,2,2,1,1,2,1,1	43%	-125	-105
Vince Dunn	SEA	'+140	A	ast	0.5	0.64	0.75 - 0.5	0.53 - 0.74	51%	1,0,2,2,1,1,1,2,1,1	35%	'+110	-140
Vince Dunn	SEA	'+140	A	g	0.5	0.19	0.18 - 0.18	0.24 - 0.14	19%	0,1,0,0,1,0,0,0,0,0	8%	'+550	0
Vincent Trocheck	NYR	-110	H	sog	2.5	2.86	2.65 - 2.92	2.82 - 2.89	46%	2,1,1,2,3,1,2,2,1,2	40%	'+135	-165
Vincent Trocheck	NYR	-110	H	pts	0.5	0.81	1.07 - 0.49	0.74 - 0.89	51%	2,1,2,2,1,0,0,0,1,1	47%	-110	-120
Vincent Trocheck	NYR	-110	H	ast	0.5	0.54	0.73 - 0.33	0.5 - 0.58	44%	2,1,2,2,1,0,0,0,1,1	30%	'+165	-205
Vincent Trocheck	NYR	-110	H	g	0.5	0.27	0.34 - 0.17	0.24 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	29%	'+295	0
Vladimir Tarasenko	NYR	-110	H	sog	2.5	2.16	1.49 - 2.98	2.0 - 2.38	42%	1,4,3,1,6,2,3,0,5,1	0%	'+125	-155
Vladimir Tarasenko	NYR	-110	H	pts	0.5	0.68	0.73 - 0.51	0.55 - 0.88	53%	0,2,1,1,0,0,0,1,1,3	0%	-105	-125
Vladimir Tarasenko	NYR	-110	H	ast	0.5	0.42	0.47 - 0.25	0.36 - 0.5	37%	0,1,1,1,0,0,0,1,0,2	0%	'+190	-235
Vladimir Tarasenko	NYR	-110	H	g	0.5	0.26	0.25 - 0.26	0.18 - 0.38	26%	0,1,0,0,0,0,0,0,1,1	0%	'+200	0
Vladislav Namestnikov	WPG	-265	H	g	0.5	0.22	0.39 - 0.0	0.4 - 0.0	11%	0,0,0,0,0,2,0,0,0	0%	'+370	0
Wayne Simmonds	TOR	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	'+140	A	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
William Karlsson	VGK	-135	A	pts	0.5	0.64	0.84 - 0.35	0.7 - 0.59	51%	0,1,0,2,1,1,0,1,0,1	38%	'+100	-130
William Karlsson	VGK	-135	A	ast	0.5	0.46	0.61 - 0.24	0.48 - 0.43	40%	0,1,0,1,1,0,0,1,0,1	29%	'+185	-230
William Nylander	TOR	-130	A	sog	3.5	3.54	3.57 - 3.21	3.31 - 3.73	46%	2,2,3,5,2,3,4,2,1,2	33%	'+100	-130
William Nylander	TOR	-130	A	pts	0.5	1.14	1.37 - 0.77	0.91 - 1.35	71%	0,0,0,1,2,2,1,1,0,2	66%	-220	'+180
William Nylander	TOR	-130	A	ast	0.5	0.64	0.79 - 0.39	0.56 - 0.7	48%	0,0,0,0,1,2,1,1,0,2	49%	'+105	-135
William Nylander	TOR	-130	A	g	0.5	0.51	0.58 - 0.38	0.34 - 0.65	45%	0,0,0,1,1,0,0,0,0,0	35%	'+150	0
Wyatt Johnston	DAL	-165	H	sog	2.5	1.94	1.79 - 2.05	1.86 - 2.03	29%	2,5,2,2,0,3,3,1,2,4	0%	'+120	-150
Wyatt Johnston	DAL	-165	H	pts	0.5	0.5	0.63 - 0.33	0.58 - 0.41	44%	1,1,1,2,0,1,0,1,1,1	0%	-110	-120
Wyatt Johnston	DAL	-165	H	ast	0.5	0.21	0.29 - 0.13	0.22 - 0.21	20%	0,0,0,1,0,0,0,0,1,1	0%	'+205	-255
Wyatt Johnston	DAL	-165	H	g	0.5	0.29	0.33 - 0.2	0.36 - 0.21	29%	1,1,1,1,0,1,0,1,0,0	0%	'+300	0
Yakov Trenin	NSH	'+125	A	pts	0.5	0.33	0.41 - 0.22	0.35 - 0.31	27%	0,0,0,0,1,0,0,0,2,0	27%	'+135	-165
Yakov Trenin	NSH	'+125	A	ast	0.5	0.17	0.2 - 0.13	0.18 - 0.17	16%	0,0,0,0,0,0,0,0,2,0	8%	'+275	-355
Yakov Trenin	NSH	'+125	A	g	0.5	0.16	0.21 - 0.09	0.18 - 0.14	16%	0,0,0,0,1,0,0,0,0,0	22%	'+500	0
Yanni Gourde	SEA	'+140	A	pts	0.5	0.63	0.87 - 0.34	0.67 - 0.6	49%	1,1,1,0,2,0,1,0,0,1	58%	'+110	-140
Yanni Gourde	SEA	'+140	A	ast	0.5	0.47	0.63 - 0.27	0.48 - 0.46	38%	1,1,0,0,2,0,0,0,0,1	33%	'+205	-255
Yanni Gourde	SEA	'+140	A	g	0.5	0.16	0.23 - 0.07	0.18 - 0.14	15%	0,0,1,0,0,0,1,0,0,0	30%	'+370	0
Yegor Sharangovich	NJ	-175	H	g	0.5	0.19	0.25 - 0.09	0.28 - 0.09	17%	0,0,0,0,0,0,0,0,0,0	24%	'+265	0
Zach Aston-Reese	TOR	-130	A	g	0.5	0.11	0.12 - 0.04	0.08 - 0.13	9%	0,2,0,0,0,0,0,0,0,0	8%	'+700	0
Zach Bogosian	TB	-255	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.05	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Zach Parise	NYI	'+110	H	sog	1.5	2.25	2.41 - 1.98	1.89 - 2.63	55%	1,3,0,3,2,4,2,8,2,1	48%	-155	'+125
Zach Parise	NYI	'+110	H	g	0.5	0.25	0.41 - 0.09	0.17 - 0.34	24%	1,1,0,0,0,0,1,0,0,0	16%	'+340	0
Zach Sanford	NSH	'+125	A	g	0.5	0.09	0.18 - 0.0	0.0 - 0.2	9%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Zack Kassian	ARI	'+225	A	g	0.5	0.04	0.05 - 0.04	0.04 - 0.04	4%	0,0,0,0,0,0,0,1,0,0	9%	'+850	0
Zemgus Girgensons	BUF	-145	H	g	0.5	0.13	0.11 - 0.12	0.22 - 0.06	13%	0,0,1,0,0,0,0,0,0,0	15%	'+550	0
